"scientific_name","midpoint_cc","releveCode"
"Verbena stricta",2,"Dry Sand Gravel Prairie Southern"
"Vernonia fasciculata",5,"SOUTHERN MESIC PRAIRIE"
"Vernonia fasciculata",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Vernonia fasciculata",3,"SOUTHERN WET PRAIRIE"
"Veronica americana",15,"SOUTHERN RICH CONIFER SWAMP"
"Veronica scutellata",1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Veronicastrum virginicum",3,"Dry Sand Gravel Prairie Southern"
"Veronicastrum virginicum",3,"SOUTHERN DRY-MESIC OAK FOREST"
"Veronicastrum virginicum",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Veronicastrum virginicum",3,"SOUTHERN MESIC PRAIRIE"
"Veronicastrum virginicum",8,"SOUTHERN WET PRAIRIE"
"Viburnum lentago",1,"SOUTHERN DRY-MESIC OAK FOREST"
"Viburnum lentago",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Viburnum lentago",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Viburnum lentago",3,"SOUTHERN RICH CONIFER SWAMP"
"Viburnum lentago",3,"SOUTHERN TERRACE FOREST"
"Viburnum lentago",12,"SOUTHERN WET ASH SWAMP"
"Viburnum lentago",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Viburnum opulus",1,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Viburnum opulus",3,"SOUTHERN RICH CONIFER SWAMP"
"Viburnum opulus",15,"SOUTHERN SEEPAGE MEADOW/CARR"
"Viburnum opulus",5,"SOUTHERN WET ASH SWAMP"
"Viburnum rafinesquianum",3,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Viburnum rafinesquianum",3,"SOUTHERN DRY-MESIC OAK FOREST"
"Viburnum rafinesquianum",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Viburnum rafinesquianum",7,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Vicia americana",1,"SOUTHERN MESIC PRAIRIE"
"Vicia americana",2,"SOUTHERN WET PRAIRIE"
"Vicia angustifolia",1,"SOUTHERN MESIC PRAIRIE"
"Vicia villosa",3,"SOUTHERN WET PRAIRIE"
"Viola cm1",1,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Viola cm1",1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Viola cm1",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Viola cm1",2,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Viola cm1",3,"SOUTHERN MESIC PRAIRIE"
"Viola cm1",3,"SOUTHERN RICH CONIFER SWAMP"
"Viola cm1",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Viola cm1",5,"SOUTHERN TERRACE FOREST"
"Viola cm1",9,"SOUTHERN WET PRAIRIE"
"Viola cm1",4,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Viola cm1",2,"Southern Floodplain Forest"
"Viola cm2",10,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Viola cm2",2,"SOUTHERN RICH CONIFER SWAMP"
"Viola cm3",1,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Viola cm3",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Viola cm4",2,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Viola cm4",2,"SOUTHERN DRY-MESIC OAK FOREST"
"Viola cm4",5,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Viola cm4",4,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Viola cm4",3,"SOUTHERN MESIC PRAIRIE"
"Viola cm4",4,"SOUTHERN TERRACE FOREST"
"Viola cm4",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Viola pedata",3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Viola pedata",3,"SOUTHERN MESIC PRAIRIE"
"Viola pedatifida",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Viola pedatifida",3,"Dry Barrens Prairie Southern"
"Viola pedatifida",3,"Dry Sand Gravel Prairie Southern"
"Viola pedatifida",3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Viola pedatifida",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Viola pedatifida",3,"SOUTHERN MESIC PRAIRIE"
"Viola renifolia",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Viola renifolia",4,"SOUTHERN RICH CONIFER SWAMP"
"Viola renifolia",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Viola sagittata",5,"SOUTHERN MESIC PRAIRIE"
"Vitis riparia",3,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Vitis riparia",2,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Vitis riparia",3,"Dry Sand Gravel Prairie Southern"
"Vitis riparia",6,"SOUTHERN DRY-MESIC OAK FOREST"
"Vitis riparia",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Vitis riparia",2,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Vitis riparia",3,"SOUTHERN MESIC PRAIRIE"
"Vitis riparia",3,"SOUTHERN RICH CONIFER SWAMP"
"Vitis riparia",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Vitis riparia",14,"SOUTHERN TERRACE FOREST"
"Vitis riparia",2,"SOUTHERN WET ASH SWAMP"
"Vitis riparia",1,"SOUTHERN WET PRAIRIE"
"Vitis riparia",4,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Vitis riparia",5,"Southern Floodplain Forest"
"Vulpia octoflora",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Vulpia octoflora",3,"Dry Sand Gravel Prairie Southern"
"Zanthoxylum americanum",4,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Zanthoxylum americanum",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Zanthoxylum americanum",2,"Dry Sand Gravel Prairie Southern"
"Zanthoxylum americanum",1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Zanthoxylum americanum",2,"SOUTHERN DRY-MESIC OAK FOREST"
"Zanthoxylum americanum",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Zanthoxylum americanum",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Zanthoxylum americanum",8,"SOUTHERN TERRACE FOREST"
"Zanthoxylum americanum",3,"SOUTHERN WET ASH SWAMP"
"Zanthoxylum americanum",2,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Zanthoxylum americanum",3,"Southern Floodplain Forest"
"Zizia aptera",3,"Dry Sand Gravel Prairie Southern"
"Zizia aptera",5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Zizia aptera",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Zizia aptera",4,"SOUTHERN MESIC PRAIRIE"
"Zizia aurea",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Zizia aurea",3,"SOUTHERN MESIC PRAIRIE"
"Zizia aurea",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Zizia aurea",6,"SOUTHERN WET PRAIRIE"
