"","scientific_name","midpoint_cc","releveSite","releveyear"
"71","Ageratina altissima",3,"SLPR West Range Rel",2023
"72","Ageratina altissima",3,"SLPR bluff remnant releve",2023
"73","Agrimonia pubescens",3,"LHDL Rel 1-4",2023
"74","Agrimonia pubescens",0.5,"LHDL rel 1-2",2023
"75","Agrimonia pubescens",3,"LHHL4 Rel",2023
"76","Agrimonia pubescens",3,"LHSP 1-1",2023
"77","Agrimonia pubescens",3,"WWBW Rel",2023
"78","Agrimonia pubescens",0.5,"WWRP Italy Moraine Rellate",2023
"79","Agrimonia pubescens",3,"WWRP Rel 2",2023
"80","Agrimonia pubescens",3,"WWRP Rel 3",2023
"81","Agrimonia striata",0.5,"LHDL rel 2-1",2023
"82","Agrimonia striata",3,"LHSP 1-1",2023
"83","Agrostis gigantea",3,"LHHL4 Rel",2023
"84","Agrostis gigantea",3,"LHSP 1-1",2023
"85","Agrostis gigantea",3,"LHTS 1",2023
"86","Agrostis gigantea",3,"MRPR Rel 5",2023
"87","Agrostis gigantea",3,"WWBW Rel",2023
"88","Agrostis gigantea",0.5,"WWRP Prairie 2 Rel",2023
"89","Agrostis gigantea",15,"WWRP Rel 1",2023
"90","Agrostis gigantea",0.5,"WWRP Rel 3",2023
"91","Alliaria petiolata",3,"LBRP Rel 6",2023
"92","Alliaria petiolata",15,"LBRP Rel 7",2023
"93","Alliaria petiolata",3,"LHDL Rel 1-3",2023
"94","Alliaria petiolata",3,"LHDL Rel 1-4",2023
"95","Alliaria petiolata",3,"LHDL rel 1-5",2023
"96","Alliaria petiolata",3,"LHDL rel 2-1",2023
"97","Alliaria petiolata",3,"LHHL1 Rel",2023
"98","Alliaria petiolata",3,"LHHL2 Rel",2023
"99","Alliaria petiolata",3,"MRPR TB Rel 2",2023
"100","Allium tricoccum",3,"SLSBWL rel 1early",2023
"101","Alnus incana",62.5,"LHTS 1",2023
"102","Ambrosia artemisiifolia",3,"LBRP Rel 5",2023
"103","Ambrosia artemisiifolia",3,"LBRP Rel 8",2023
"104","Ambrosia artemisiifolia",3,"LHHL4 Rel",2023
"105","Ambrosia artemisiifolia",3,"LHPP 1early",2023
"106","Ambrosia artemisiifolia",3,"LHPP 2early",2023
"107","Ambrosia artemisiifolia",3,"LHPP rel 1late",2023
"108","Ambrosia artemisiifolia",3,"MRPR Rel 5",2023
"109","Ambrosia artemisiifolia",15,"MRPR TB Rel 1",2023
"110","Ambrosia artemisiifolia",3,"MRPR prairie bluff phase 2",2023
"111","Ambrosia artemisiifolia",3,"SLPR East Range Rel",2023
"112","Ambrosia artemisiifolia",3,"SLPR West Range Rel",2023
"113","Ambrosia artemisiifolia",15,"WWRP Italy Moraine Rellate",2023
"114","Ambrosia artemisiifolia",3,"WWRP Rel 4",2023
"115","Ambrosia psilostachya",3,"LBRP Rel 8",2023
"116","Ambrosia psilostachya",15,"SLPR bluff remnant releve",2023
"117","Ambrosia trifida",0.5,"LHDL rel 1-2",2023
"118","Ambrosia trifida",0.5,"LHHL4 Rel",2023
"119","Ambrosia trifida",3,"MRPR Rel 5",2023
"120","Amelanchier spp.",0.5,"LHDL rel 2-1",2023
"121","Amorpha canescens",3,"MRPR CPL19 rel 1",2023
"122","Amorpha canescens",15,"WWRP Italy Moraine Rel",2023
"123","Amorpha canescens",15,"WWRP Italy Moraine Rellate",2023
"124","Amorpha canescens",3,"WWRP Rel 4",2023
"125","Amphicarpaea bracteata",37.5,"LHDL Rel 1-3",2023
"126","Amphicarpaea bracteata",62.5,"LHDL Rel 1-4",2023
"127","Amphicarpaea bracteata",3,"LHDL rel 1-2",2023
"128","Amphicarpaea bracteata",3,"LHHL1 Rel",2023
"129","Amphicarpaea bracteata",3,"LHHL2 Rel",2023
"130","Amphicarpaea bracteata",15,"LHHL4 Rel",2023
"131","Amphicarpaea bracteata",3,"LHHL5 Rel",2023
"132","Amphicarpaea bracteata",3,"LHSP 1-1",2023
"133","Amphicarpaea bracteata",3,"WWBW Rel",2023
"134","Amphicarpaea bracteata",3,"WWRP Rel 1",2023
"135","Amphicarpaea bracteata",3,"WWRP WL Rel",2023
"136","Andropogon gerardii",3,"LBRP Rel 5",2023
"137","Andropogon gerardii",62.5,"LBRP Rel 8",2023
"138","Andropogon gerardii",3,"LHPP rel 1late",2023
"139","Andropogon gerardii",15,"MRPR CPL19 rel 1",2023
"140","Andropogon gerardii",15,"MRPR Rel 5",2023
"141","Andropogon gerardii",15,"MRPR prairie bluff phase 2",2023
"142","Andropogon gerardii",37.5,"SLPR East Range Rel",2023
"143","Andropogon gerardii",3,"SLPR West Range Rel",2023
"144","Andropogon gerardii",3,"SLPR bluff remnant releve",2023
"145","Andropogon gerardii",3,"WWRP Italy Moraine Rel",2023
"146","Andropogon gerardii",3,"WWRP Italy Moraine Rellate",2023
"147","Andropogon gerardii",3,"WWRP Prairie 2 Rel",2023
"148","Andropogon gerardii",3,"WWRP Rel 1",2023
"149","Andropogon gerardii",3,"WWRP Rel 2",2023
"150","Anemone canadensis",0.5,"LHHL1 Rel",2023
"151","Anemone cylindrica",3,"MRPR CPL19 rel 1",2023
"152","Anemone cylindrica",3,"SLPR bluff remnant releve",2023
"153","Anemone cylindrica",3,"WWRP Prairie 2 Rel",2023
"154","Anemone cylindrica",3,"WWRP Rel 2",2023
"155","Anemone cylindrica",0.5,"WWRP Rel 3",2023
"156","Anemone patens",0.5,"WWRP Rel 4",2023
"157","Anemone quinquefolia",3,"LHHL2 Rel",2023
"158","Anemone quinquefolia",3,"LHHL3 Rel",2023
"159","Anemone quinquefolia",3,"LHHL5 Rel",2023
"160","Anemone virginiana",3,"WWRP Rel 1",2023
"161","Anemone virginiana s.l.",3,"LBRP Rel 7",2023
"162","Anemone virginiana s.l.",0.5,"LBRP Rel 8",2023
"163","Anemone virginiana s.l.",3,"MRPR prairie bluff phase 2",2023
"164","Antennaria sp.",3,"WWRP Prairie 2 Rel",2023
"165","Antennaria spp.",3,"LBRP Rel 8",2023
"166","Antennaria spp.",3,"LHPP 1early",2023
"167","Antennaria spp.",3,"LHPP rel 1late",2023
"168","Antennaria spp.",3,"MRPR CPL19 rel 1",2023
"169","Antennaria spp.",3,"MRPR prairie bluff phase 2",2023
"170","Antennaria spp.",3,"SLPR West Range Rel",2023
"171","Apocynum cannabinum",3,"WWRP Italy Moraine Rellate",2023
"172","Apocynum cannabinum",3,"WWRP Prairie 2 Rel",2023
"173","Apocynum cannabinum",3,"WWRP Rel 1",2023
"174","Apocynum cannabinum",3,"WWRP Rel 2",2023
"175","Aquilegia canadensis",3,"MRPR CPL19 rel 1",2023
"176","Aquilegia canadensis",3,"WWRP Italy Moraine Rel",2023
"177","Aquilegia canadensis",3,"WWRP Italy Moraine Rellate",2023
"178","Aralia nudicaulis",3,"LHDL Rel 1-3",2023
"179","Aralia nudicaulis",3,"LHHL1 Rel",2023
"180","Aralia racemosa",3,"LHDL Rel 1-3",2023
"181","Arctium minus",0.5,"LBRP  Rel 3",2023
"182","Arctium minus",0.5,"LBRP Rel 6",2023
"183","Arctium minus",0.5,"LBRP Rel 7",2023
"184","Arctium minus",3,"LHDL rel 1-5",2023
"185","Arctium minus",3,"LHHL2 Rel",2023
"186","Arctium minus",3,"LHHL4 Rel",2023
"187","Arctium minus",3,"MRPR TB Rel 1",2023
"188","Arctium minus",3,"WWRP WL Rel",2023
"189","Arisaema triphyllum",0.5,"LBRP  Rel 3",2023
"190","Arisaema triphyllum",0.5,"LBRP Rel 6",2023
"191","Arisaema triphyllum",3,"LHDL Rel 1-3",2023
"192","Arisaema triphyllum",3,"LHDL Rel 1-4",2023
"193","Arisaema triphyllum",3,"LHDL rel 1-2",2023
"194","Arisaema triphyllum",3,"LHDL rel 1-5",2023
"195","Arisaema triphyllum",3,"LHDL rel 2-1",2023
"196","Arisaema triphyllum",3,"LHHL1 Rel",2023
"197","Arisaema triphyllum",3,"LHHL2 Rel",2023
"198","Arisaema triphyllum",3,"LHHL3 Rel",2023
"199","Arisaema triphyllum",3,"LHHL4 Rel",2023
"200","Arisaema triphyllum",3,"LHHL5 Rel",2023
"201","Arisaema triphyllum",3,"LHSP 1-1",2023
"202","Arisaema triphyllum",3,"LHTS 1",2023
"203","Arisaema triphyllum",3,"SLPR S",2023
"204","Artemisia campestris",3,"WWRP Rel 4",2023
"205","Artemisia dracunculus",15,"WWRP Rel 2",2023
"206","Artemisia ludoviciana",15,"MRPR Rel 5",2023
"207","Artemisia ludoviciana",3,"SLPR East Range Rel",2023
"208","Artemisia ludoviciana",3,"WWRP Italy Moraine Rel",2023
"209","Artemisia ludoviciana",3,"WWRP Italy Moraine Rellate",2023
"210","Artemisia ludoviciana",3,"WWRP Prairie 2 Rel",2023
"211","Artemisia ludoviciana",3,"WWRP Rel 2",2023
"212","Artemisia ludoviciana",3,"WWRP Rel 3",2023
"213","Artemisia vulgaris",3,"LHHL4 Rel",2023
"214","Asarum canadense",3,"LBRP Rel 6",2023
"215","Asclepias exaltata",3,"LHHL5 Rel",2023
"216","Asclepias exaltata",0.5,"LHSP 1-1",2023
"217","Asclepias incarnata",3,"LHHL1 Rel",2023
"218","Asclepias incarnata",3,"WWRP Rel 1",2023
"219","Asclepias syriaca",3,"LBRP  Rel 3",2023
"220","Asclepias syriaca",3,"LHPP 1early",2023
"221","Asclepias syriaca",3,"LHPP rel 1late",2023
"222","Asclepias syriaca",3,"MRPR Rel 5",2023
"223","Asclepias syriaca",3,"MRPR TB Rel 2",2023
"224","Asclepias syriaca",3,"MRPR prairie bluff phase 2",2023
"225","Asclepias syriaca",3,"SLPR East Range Rel",2023
"226","Asclepias syriaca",0.5,"SLPR bluff remnant releve",2023
"227","Asclepias syriaca",3,"WWRP Italy Moraine Rel",2023
"228","Asclepias syriaca",3,"WWRP Rel 1",2023
"229","Asclepias syriaca",0.5,"WWRP Rel 2",2023
"230","Asclepias syriaca",3,"WWRP Rel 3",2023
"231","Asclepias tuberosa",3,"WWRP Italy Moraine Rel",2023
"232","Asclepias tuberosa",3,"WWRP Italy Moraine Rellate",2023
"233","Asclepias tuberosa",0.5,"WWRP Rel 3",2023
"234","Asclepias verticillata",3,"LBRP Rel 8",2023
"235","Asclepias verticillata",3,"LHPP 1early",2023
"236","Asclepias verticillata",3,"LHPP rel 1late",2023
"237","Asclepias verticillata",3,"MRPR CPL19 rel 1",2023
"238","Asclepias verticillata",3,"MRPR prairie bluff phase 2",2023
"239","Asclepias verticillata",3,"SLPR East Range Rel",2023
"240","Asclepias verticillata",3,"SLPR West Range Rel",2023
"241","Asclepias verticillata",3,"SLPR bluff remnant releve",2023
"242","Asclepias verticillata",3,"WWRP Italy Moraine Rellate",2023
"243","Asclepias verticillata",3,"WWRP Prairie 2 Rel",2023
"244","Asclepias verticillata",15,"WWRP Rel 4",2023
"245","Asparagus officinalis",3,"MRPR CPL19 rel 1",2023
"246","Astragalus canadensis",3,"WWRP Rel 3",2023
"247","Astragalus crassicarpus",3,"MRPR prairie bluff phase 2",2023
"248","Athyrium filix-femina",3,"LHDL rel 1-2",2023
"249","Athyrium filix-femina",3,"LHHL1 Rel",2023
"250","Athyrium filix-femina",3,"LHHL2 Rel",2023
"251","Athyrium filix-femina",15,"LHHL3 Rel",2023
"252","Athyrium filix-femina",3,"LHHL4 Rel",2023
"253","Athyrium filix-femina",15,"LHHL5 Rel",2023
"254","Athyrium filix-femina",3,"LHSP 1-1",2023
"255","Athyrium filix-femina",3,"LHTS 1",2023
"256","Athyrium filix-femina",3,"WWRP WL Rel",2023
"257","Barbarea vulgaris",3,"LBRP  Rel 3",2023
"258","Barbarea vulgaris",3,"LBRP Rel 6",2023
"259","Barbarea vulgaris",0.5,"LHHL4 Rel",2023
"260","Berberis thunbergii",0.5,"LHPP rel 1late",2023
"261","Berteroa incana",3,"LBRP Rel 8",2023
"262","Berteroa incana",3,"SLPR bluff remnant releve",2023
"263","Berteroa incana",3,"WWRP Rel 4",2023
"264","Betula papyrifera",3,"LHDL rel 1-2",2023
"265","Betula papyrifera",0.5,"LHHL1 Rel",2023
"266","Betula papyrifera",0.5,"LHHL3 Rel",2023
"267","Betula papyrifera",15,"LHHL4 Rel",2023
"268","Betula papyrifera",0.5,"LHHL5 Rel",2023
"269","Betula papyrifera",3,"LHSP 1-1",2023
"270","Betula papyrifera",3,"LHTS 1",2023
"271","Betula papyrifera",3,"WWRP Rel 3",2023
"272","Bidens connata",15,"LBRP Rel 4",2023
"273","Bidens spp.",0.5,"LHTS 1",2023
"274","Boehmeria cylindrica",0.5,"LHDL Rel 1-3",2023
"275","Boehmeria cylindrica",3,"LHDL rel 1-5",2023
"276","Boehmeria cylindrica",0.5,"LHHL3 Rel",2023
"277","Boehmeria cylindrica",3,"LHTS 1",2023
"278","Botrychium dissectum",3,"LHPP rel 1late",2023
"279","Bouteloua curtipendula",37.5,"LBRP Rel 5",2023
"280","Bouteloua curtipendula",15,"LBRP Rel 8",2023
"281","Bouteloua curtipendula",37.5,"MRPR CPL19 rel 1",2023
"282","Bouteloua curtipendula",3,"MRPR Rel 5",2023
"283","Bouteloua curtipendula",3,"MRPR TB Rel 1",2023
"284","Bouteloua curtipendula",15,"MRPR prairie bluff phase 2",2023
"285","Bouteloua curtipendula",3,"SLPR East Range Rel",2023
"286","Bouteloua curtipendula",15,"SLPR bluff remnant releve",2023
"287","Bouteloua curtipendula",0.5,"WWRP Italy Moraine Rellate",2023
"288","Bouteloua curtipendula",0.5,"WWRP Rel 4",2023
"289","Bouteloua gracilis",3,"LBRP Rel 5",2023
"290","Bouteloua gracilis",3,"SLPR bluff remnant releve",2023
"291","Bouteloua hirsuta",3,"MRPR prairie bluff phase 2",2023
"292","Bouteloua hirsuta",3,"WWRP Rel 4",2023
"293","Brickellia eupatorioides",3,"LBRP Rel 5",2023
"294","Bromus ciliatus",3,"LHDL rel 1-2",2023
"295","Bromus ciliatus",3,"MRPR TB Rel 1",2023
"296","Bromus ciliatus",3,"WWBW Rel",2023
"297","Bromus inermis",15,"LBRP Rel 5",2023
"298","Bromus inermis",3,"LBRP Rel 8",2023
"299","Bromus inermis",0.5,"LHDL rel 1-2",2023
"300","Bromus inermis",3,"SLPR West Range Rel",2023
"301","Bromus inermis",3,"SLPR bluff remnant releve",2023
"302","Bromus inermis",15,"WWRP Italy Moraine Rel",2023
"303","Bromus inermis",3,"WWRP Italy Moraine Rellate",2023
"304","Bromus inermis",3,"WWRP Prairie 2 Rel",2023
"305","Bromus inermis",3,"WWRP Rel 1",2023
"306","Bromus inermis",3,"WWRP Rel 2",2023
"307","Bromus inermis",3,"WWRP Rel 3",2023
"308","Bromus inermis",15,"WWRP Rel 4",2023
"309","Bromus japonicus",3,"LBRP  Rel 3",2023
"310","Bromus latiglumis",3,"LHHL4 Rel",2023
"311","Bromus sp.",37.5,"WWRP Rel 2",2023
"312","Bromus sp.",3,"WWRP Rel 3",2023
"313","Bromus spp.",3,"LHHL5 Rel",2023
"314","Calamagrostis canadensis",3,"LHDL rel 1-2",2023
"315","Calamagrostis canadensis",3,"LHHL4 Rel",2023
"316","Calamagrostis canadensis",15,"LHHL5 Rel",2023
"317","Calystegia sepium",3,"MRPR TB Rel 2",2023
"318","Calystegia sepium",3,"WWBW Rel",2023
"319","Campanula americana",3,"LBRP Rel 6",2023
"320","Campanula aparinoides",3,"LHTS 1",2023
"321","Campanula rotundifolia",3,"MRPR CPL19 rel 1",2023
"322","Campanula rotundifolia",3,"MRPR prairie bluff phase 2",2023
"323","Campanulastrum americanum",3,"LBRP  Rel 3",2023
"324","Carduus acanthoides",0.5,"LBRP  Rel 3",2023
"325","Carduus acanthoides",0.5,"LBRP Rel 6",2023
"326","Carex bicknellii",3,"SLPR bluff remnant releve",2023
"327","Carex blanda",3,"LBRP  Rel 3",2023
"328","Carex blanda",3,"LBRP Rel 7",2023
"329","Carex blanda",3,"LHSP 1-1",2023
"330","Carex blanda",3,"SLPR S",2023
"331","Carex brevior",0.5,"LHHL4 Rel",2023
"332","Carex brevior",0.5,"SLPR bluff remnant releve",2023
"333","Carex brevior",3,"WWRP Rel 2",2023
"334","Carex brevior",3,"WWRP Rel 3",2023
"335","Carex cephalophora",3,"LHSP 1-1",2023
"336","Carex cephalophora",3,"SLPR S",2023
"337","Carex chordorrhiza",15,"LHTS 1",2023
"338","Carex comosa",3,"LHTS 1",2023
"339","Carex cristatella",3,"WWBW Rel",2023
"340","Carex cristatella",3,"WWRP Rel 1",2023
"341","Carex deweyana",0.5,"LBRP Rel 7",2023
"342","Carex deweyana",3,"LHDL rel 2-1",2023
"343","Carex gracillima",3,"LHHL2 Rel",2023
"344","Carex gracillima",3,"LHHL3 Rel",2023
"345","Carex gracillima",3,"LHHL4 Rel",2023
"346","Carex normalis",0.5,"LBRP  Rel 3",2023
"347","Carex normalis",0.5,"LBRP Rel 6",2023
"348","Carex normalis",0.5,"LHHL1 Rel",2023
"349","Carex normalis",3,"LHHL4 Rel",2023
"350","Carex normalis",3,"WWRP Rel 1",2023
"351","Carex pellita",3,"WWBW Rel",2023
"352","Carex pensylvanica",3,"LHDL Rel 1-3",2023
"353","Carex pensylvanica",15,"LHDL Rel 1-4",2023
"354","Carex pensylvanica",15,"LHDL rel 1-2",2023
"355","Carex pensylvanica",3,"LHDL rel 2-1",2023
"356","Carex pensylvanica",3,"LHHL1 Rel",2023
"357","Carex pensylvanica",3,"LHHL4 Rel",2023
"358","Carex pensylvanica",3,"LHSP 1-1",2023
"359","Carex pensylvanica",0.5,"SLPR bluff remnant releve",2023
"360","Carex pensylvanica",15,"SLSBWL rel 1early",2023
"361","Carex pensylvanica",15,"WWRP Rel 3",2023
"362","Carex rosea",3,"LBRP Rel 7",2023
"363","Carex rosea",0.5,"LHHL1 Rel",2023
"364","Carex rosea",0.5,"LHHL2 Rel",2023
"365","Carex rosea",3,"LHHL3 Rel",2023
"366","Carex rosea",3,"LHHL4 Rel",2023
"367","Carex rosea",3,"LHHL5 Rel",2023
"368","Carex rosea",3,"LHSP 1-1",2023
"369","Carex rosea",3,"SLPR S",2023
"370","Carex sp.",3,"LHHL1 Rel",2023
"371","Carex sp.",0.5,"WWRP Prairie 2 Rel",2023
"372","Carex sp.",3,"WWRP Rel 2",2023
"373","Carex sp.",0.5,"WWRP WL Rel",2023
"374","Carex sp. 2",3,"LBRP Rel 7",2023
"375","Carex sp. 2",3,"WWRP Rel 2",2023
"376","Carex spp.",3,"LBRP Rel 6",2023
"377","Carex spp.",15,"LBRP Rel 7",2023
"378","Carex spp.",0.5,"LBRP Rel 8",2023
"379","Carex spp.",3,"LHDL Rel 1-3",2023
"380","Carex spp.",0.5,"LHDL Rel 1-4",2023
"381","Carex spp.",3,"LHDL rel 1-2",2023
"382","Carex spp.",3,"LHDL rel 1-5",2023
"383","Carex spp.",3,"LHDL rel 2-1",2023
"384","Carex spp.",3,"LHHL2 Rel",2023
"385","Carex spp.",15,"LHHL5 Rel",2023
"386","Carex spp.",3,"LHPP 1early",2023
"387","Carex spp.",3,"LHPP rel 1late",2023
"388","Carex spp.",3,"LHTS 1",2023
"389","Carex spp.",3,"MRPR TB Rel 1",2023
"390","Carex spp.",3,"MRPR prairie bluff phase 2",2023
"391","Carex spp.",3,"SLPR S",2023
"392","Carex spp.",3,"SLPR bluff remnant releve",2023
"393","Carex spp.",3,"SLSBWL rel 1early",2023
"394","Carex sprengelii",15,"SLPR S",2023
"395","Carex stipata",3,"LHTS 1",2023
"396","Carex stipata",3,"WWBW Rel",2023
"397","Carex stipata",3,"WWRP Rel 1",2023
"398","Carex tenera var. echinodes",3,"LBRP Rel 7",2023
"399","Carex vulpinoidea",3,"MRPR TB Rel 1",2023
"400","Carya cordiformis",0.5,"LHHL4 Rel",2023
"401","Carya cordiformis",3,"SLPR bluff remnant releve",2023
"402","Caulophyllum thalictroides",3,"SLPR S",2023
"403","Caulophyllum thalictroides",15,"WWRP WL Rel",2023
"404","Celastrus orbiculatus",3,"LBRP  Rel 3",2023
"405","Celastrus orbiculatus",3,"LBRP Rel 6",2023
"406","Celastrus scandens",3,"LHDL rel 2-1",2023
"407","Celastrus scandens",3,"SLPR bluff remnant releve",2023
"408","Celastrus scandens",3,"WWRP Rel 2",2023
"409","Celastrus sp.",3,"LHHL1 Rel",2023
"410","Celtis occidentalis",3,"LBRP  Rel 3",2023
"411","Celtis occidentalis",3,"LBRP Rel 5",2023
"412","Celtis occidentalis",3,"LBRP Rel 6",2023
"413","Celtis occidentalis",37.5,"LBRP Rel 7",2023
"414","Celtis occidentalis",3,"LHDL Rel 1-3",2023
"415","Celtis occidentalis",3,"LHHL1 Rel",2023
"416","Celtis occidentalis",3,"LHHL2 Rel",2023
"417","Celtis occidentalis",3,"LHHL3 Rel",2023
"418","Celtis occidentalis",3,"LHSP 1-1",2023
"419","Celtis occidentalis",15,"SLPR S",2023
"420","Celtis occidentalis",3,"SLPR bluff remnant releve",2023
"421","Celtis occidentalis",3,"SLSBWL rel 1early",2023
"422","Celtis occidentalis",3,"WWRP WL Rel",2023
"423","Centaurea stoebe",0.5,"LBRP  Rel 3",2023
"424","Cf. Poa sp.",3,"LHHL3 Rel",2023
"425","Chelone glabra",3,"WWBW Rel",2023
"426","Chenopodium album",3,"LBRP  Rel 3",2023
"427","Chenopodium album",0.5,"LHDL Rel 1-4",2023
"428","Chenopodium album",3,"LHDL rel 2-1",2023
"429","Chenopodium album",3,"LHHL4 Rel",2023
"430","Chenopodium album",0.5,"MRPR Rel 5",2023
"431","Chenopodium album",3,"MRPR TB Rel 1",2023
"432","Chenopodium album",3,"SLPR S",2023
"433","Chenopodium album",3,"SLPR bluff remnant releve",2023
"434","Chenopodium album",3,"WWRP Rel 4",2023
"435","Circaea lutetiana",3,"LBRP  Rel 3",2023
"436","Circaea lutetiana",3,"LBRP Rel 7",2023
"437","Circaea lutetiana",3,"LHDL Rel 1-3",2023
"438","Circaea lutetiana",3,"LHDL Rel 1-4",2023
"439","Circaea lutetiana",3,"LHDL rel 1-2",2023
"440","Circaea lutetiana",3,"LHDL rel 1-5",2023
"441","Circaea lutetiana",3,"LHDL rel 2-1",2023
"442","Circaea lutetiana",3,"LHHL1 Rel",2023
"443","Circaea lutetiana",3,"LHHL2 Rel",2023
"444","Circaea lutetiana",3,"LHHL3 Rel",2023
"445","Circaea lutetiana",3,"LHHL5 Rel",2023
"446","Circaea lutetiana",3,"LHSP 1-1",2023
"447","Circaea lutetiana",0.5,"LHTS 1",2023
"448","Circaea lutetiana",15,"SLPR S",2023
"449","Circaea lutetiana",3,"SLSBWL rel 1early",2023
"450","Cirsium arvense",3,"LBRP  Rel 3",2023
"451","Cirsium arvense",3,"LHDL rel 1-2",2023
"452","Cirsium arvense",3,"LHDL rel 1-5",2023
"453","Cirsium arvense",3,"LHHL1 Rel",2023
"454","Cirsium arvense",0.5,"LHHL2 Rel",2023
"455","Cirsium arvense",3,"LHHL4 Rel",2023
"456","Cirsium arvense",3,"LHSP 1-1",2023
"457","Cirsium arvense",0.5,"LHTS 1",2023
"458","Cirsium arvense",3,"MRPR Rel 5",2023
"459","Cirsium discolor",0.5,"LBRP  Rel 3",2023
"460","Cirsium discolor",0.5,"LBRP Rel 6",2023
"461","Cirsium discolor",0.5,"LBRP Rel 8",2023
"462","Cirsium discolor",0.5,"LHTS 1",2023
"463","Cirsium discolor",3,"MRPR Rel 5",2023
"464","Cirsium discolor",3,"SLPR West Range Rel",2023
"465","Cirsium discolor",3,"WWRP Rel 1",2023
"466","Cirsium discolor",3,"WWRP Rel 3",2023
"467","Cirsium pumilum var. hillii",0.5,"MRPR CPL19 rel 1",2023
"468","Cirsium vulgare",0.5,"LBRP  Rel 3",2023
"469","Cirsium vulgare",0.5,"LBRP Rel 6",2023
"470","Clematis virginiana",3,"LBRP Rel 7",2023
