"","scientific_name","midpoint_cc","releveSite","releveyear"
"535","Fraxinus pennsylvanica",0.5,"WWIMR",2022
"536","Galeopsis tetrahit",37.5,"LHSP1.1",2022
"537","Galium aparine",3,"LHHL1",2022
"538","Galium aparine",3,"LHHL4",2022
"539","Galium aparine",3,"LHHL5",2022
"540","Galium aparine",3,"SCPCA3",2022
"541","Galium asprellum",3,"SCPCA3",2022
"542","Galium asprellum",3,"WWBW",2022
"543","Galium boreale",3,"LHDL2.2Sep",2022
"544","Galium concinnum",3,"WWRPWL",2022
"545","Galium triflorum",3,"LBRP7",2022
"546","Galium triflorum",3,"LHDL1",2022
"547","Galium triflorum",3,"LHDL2.2Sep",2022
"548","Galium triflorum",3,"LHDL6",2022
"549","Galium triflorum",3,"LHHL1",2022
"550","Galium triflorum",3,"LHHL2",2022
"551","Galium triflorum",3,"LHHL3",2022
"552","Galium triflorum",3,"LHHL4",2022
"553","Galium triflorum",3,"LHHL5",2022
"554","Galium triflorum",0.5,"LHPP2",2022
"555","Galium triflorum",3,"LHSP1.1",2022
"556","Galium triflorum",3,"MRPRCPL2",2022
"557","Galium triflorum",3,"WWRP1",2022
"558","Galium triflorum",3,"WWRP3",2022
"559","Galium triflorum",3,"WWRP5",2022
"560","Galium triflorum",3,"WWRPWL",2022
"561","Gentiana sp.",0.5,"MRPRCPL19.1",2022
"562","Geranium maculatum",3,"LHDL1",2022
"563","Geranium maculatum",3,"LHDL2.2Sep",2022
"564","Geranium maculatum",3,"LHHL1",2022
"565","Geranium maculatum",3,"LHHL2",2022
"566","Geranium maculatum",3,"LHHL4",2022
"567","Geranium maculatum",3,"LHHL5",2022
"568","Geranium maculatum",3,"LHSP1.1",2022
"569","Geranium maculatum",3,"MRPRCPL2",2022
"570","Geranium maculatum",3,"WWRPWL",2022
"571","Geum aleppicum",3,"WWBW",2022
"572","Geum aleppicum",15,"WWRP1",2022
"573","Geum canadense",3,"LBRP7",2022
"574","Geum canadense",3,"LHDL1",2022
"575","Geum canadense",3,"LHDL2.2Sep",2022
"576","Geum canadense",3,"LHHL2",2022
"577","Geum canadense",3,"LHHL3",2022
"578","Geum canadense",3,"LHPP2",2022
"579","Geum canadense",3,"LHSP1.1",2022
"580","Geum canadense",3,"WWRP5",2022
"581","Geum canadense",3,"WWRPWL",2022
"582","Geum sp.",3,"LHDL6",2022
"583","Geum sp.",3,"LHHL1",2022
"584","Geum sp.",3,"WWRP3",2022
"585","Glechoma hederacea",3,"LBRP7",2022
"586","Glechoma hederacea",15,"MRPRCPL2",2022
"587","Gleditsia triacanthos",0.5,"LHHL2",2022
"588","Gleditsia triacanthos",0.5,"LHHL4",2022
"589","Glyceria striata",37.5,"LBRP4",2022
"590","Hackelia virginiana",3,"LBRP7",2022
"591","Hackelia virginiana",3,"LHDL1",2022
"592","Hackelia virginiana",0.5,"LHDL2.2Sep",2022
"593","Hackelia virginiana",3,"LHDL6",2022
"594","Hackelia virginiana",3,"LHHL1",2022
"595","Hackelia virginiana",3,"LHHL2",2022
"596","Hackelia virginiana",3,"LHHL3",2022
"597","Hackelia virginiana",3,"LHHL4",2022
"598","Hackelia virginiana",3,"LHHL5",2022
"599","Hackelia virginiana",3,"LHSP1.1",2022
"600","Hackelia virginiana",15,"MRPRCPL2",2022
"601","Helianthemum bicknellii",3,"LHPP2",2022
"602","Helianthus cf. pauciflorus",3,"SLBR.W",2022
"603","Helianthus giganteus s.s.",15,"WWRP1",2022
"604","Helianthus grosseserratus",3,"WWBW",2022
"605","Helianthus pauciflorus",37.5,"WWIMR",2022
"606","Helianthus pauciflorus",3,"WWRP4",2022
"607","Helianthus sp.",3,"MRPRHT",2022
"608","Helianthus tuberosus",3,"SLBR.E",2022
"609","Helianthus tuberosus",15,"WWRP2",2022
"610","Helianthus tuberosus",15,"WWRP3",2022
"611","Heliopsis helianthoides",3,"MRPRHT",2022
"612","Heliopsis helianthoides",3,"SLBR.E",2022
"613","Heliopsis helianthoides",3,"WWRP3",2022
"614","Hypericum pyramidatum",3,"WWRP3",2022
"615","Impatiens capensis",37.5,"LHTS1",2022
"616","Impatiens capensis",37.5,"SCPCA2",2022
"617","Impatiens capensis",15,"SCPCA3",2022
"618","Iris sp.",3,"LHHL1",2022
"619","Juglans nigra",3,"LBRP8",2022
"620","Juglans nigra",3,"SLBR.W",2022
"621","Juglans nigra",3,"WWIMR",2022
"622","Juglans nigra",3,"WWRP4",2022
"623","Juglans nigra",3,"WWRP5",2022
"624","Juncus sp.",3,"WWRP1",2022
"625","Juncus tenuis",3,"WWBW",2022
"626","Juniperus virginiana",0.5,"LBRP7",2022
"627","Juniperus virginiana",0.5,"LHHL1",2022
"628","Juniperus virginiana",62.5,"MRPRCPL2",2022
"629","Juniperus virginiana",15,"WWRP4",2022
"630","Juniperus virginiana",3,"WWRP5",2022
"631","Lactuca biennis",3,"LHSP1.1",2022
"632","Lactuca biennis",0.5,"WWRP5",2022
"633","Lactuca canadensis",0.5,"LBRP8",2022
"634","Lactuca canadensis",3,"LHDL6",2022
"635","Lactuca canadensis",3,"LHPP1",2022
"636","Lactuca canadensis",0.5,"MRPRHT",2022
"637","Lactuca canadensis",0.5,"SCPCA3",2022
"638","Lactuca canadensis",3,"SLBR",2022
"639","Lactuca canadensis",3,"WWRP3",2022
"640","Lactuca canadensis",3,"WWRP5",2022
"641","Lactuca serriola",3,"SCPCA2",2022
"642","Lactuca sp.",0.5,"SCPCA2",2022
"643","Lactuca sp.",3,"SCPCA3",2022
"644","Laportea canadensis",3,"LBRP7",2022
"645","Leersia oryzoides",15,"LHDL1",2022
"646","Leersia oryzoides",37.5,"LHTS1",2022
"647","Leersia virginica",3,"MRPRCPL2",2022
"648","Lemna minor s.s.",3,"LBRP4",2022
"649","Leonurus cardiaca",3,"LBRP7",2022
"650","Leonurus cardiaca",3,"SCPCA3",2022
"651","Lespedeza capitata",3,"LHPP1",2022
"652","Lespedeza capitata",3,"LHPP2",2022
"653","Lespedeza capitata",3,"LHRPPR1",2022
"654","Lespedeza capitata",3,"SLBR.W",2022
"655","Lespedeza leptostachya",3,"SLBR",2022
"656","Liatris aspera",3,"WWRPPR2",2022
"657","Liatris ligulistylis",0.5,"SLBR.W",2022
"658","Liatris punctata",3,"WWRP4",2022
"659","Linaria vulgaris",15,"LHPP2",2022
"660","Linaria vulgaris",15,"LHWR",2022
"661","Linaria vulgaris",3,"SLBR.W",2022
"662","Linum sulcatum",3,"MRPR1",2022
"663","Linum sulcatum",3,"MRPRCPL19.1",2022
"664","Linum sulcatum",3,"WWRPPR2",2022
"665","Liparis liliifolia",3,"LHHL4",2022
"666","Lithospermum canescens",3,"MRPR1",2022
"667","Lithospermum sp.",3,"MRPRCPL19.1",2022
"668","Lobelia siphilitica",3,"WWRP1",2022
"669","Lotus corniculatus",3,"LHRPPR1",2022
"670","Lotus corniculatus",15,"LHWR",2022
"671","Lupinus perennis",15,"SLBR",2022
"672","Lycopus americanus",0.5,"LHHL4",2022
"673","Lycopus americanus",3,"WWRP1",2022
"674","Lycopus uniflorus",3,"LBRP4",2022
"675","Lycopus uniflorus",3,"LHTS1",2022
"676","Maianthemum canadense",3,"LBRP7",2022
"677","Maianthemum canadense",3,"LHDL2.2Sep",2022
"678","Maianthemum canadense",3,"LHDL6",2022
"679","Maianthemum canadense",0.5,"LHHL2",2022
"680","Maianthemum canadense",3,"LHHL3",2022
"681","Maianthemum canadense",3,"LHHL4",2022
"682","Maianthemum canadense",3,"LHHL5",2022
"683","Maianthemum canadense",3,"LHSP1.1",2022
"684","Maianthemum canadense",3,"WWRPWL",2022
"685","Maianthemum racemosum",0.5,"LBRP7",2022
"686","Maianthemum racemosum",0.5,"LHDL2.2Sep",2022
"687","Maianthemum racemosum",3,"LHDL6",2022
"688","Maianthemum racemosum",3,"LHHL2",2022
"689","Maianthemum racemosum",3,"LHHL5",2022
"690","Maianthemum racemosum",0.5,"LHSP1.1",2022
"691","Maianthemum racemosum",0.5,"WWRP2",2022
"692","Maianthemum racemosum",0.5,"WWRP3",2022
"693","Maianthemum racemosum",0.5,"WWRPWL",2022
"694","Maianthemum sp.",3,"LHHL3",2022
"695","Maianthemum stellatum",0.5,"LHHL4",2022
"696","Malus sp.",0.5,"LHPP2",2022
"697","Medicago lupulina",3,"MRPRCPL19.1",2022
"698","Melilotus alba",3,"LBRP8",2022
"699","Melilotus alba",3,"MRPRCPL19.1",2022
"700","Melilotus officinalis",3,"MRPRCPL19.1",2022
"701","Melilotus sp.",3,"WWRP1",2022
"702","Melilotus sp.",3,"WWRP2",2022
"703","Melilotus sp.",0.5,"WWRPPR2",2022
"704","Menispermum canadense",3,"WWRPWL",2022
"705","Mirabilis nyctaginea",0.5,"LBRP8",2022
"706","Mirabilis nyctaginea",15,"WWRP4",2022
"707","Mollugo verticillata",3,"SLBR",2022
"708","Monarda fistulosa",15,"LBRP1",2022
"709","Monarda fistulosa",15,"LBRP8",2022
"710","Monarda fistulosa",3,"LHDL2.2Sep",2022
"711","Monarda fistulosa",15,"LHPP1",2022
"712","Monarda fistulosa",3,"LHPP2",2022
"713","Monarda fistulosa",3,"LHRPPR1",2022
"714","Monarda fistulosa",3,"LHSP1.1",2022
"715","Monarda fistulosa",3,"LHWR",2022
"716","Monarda fistulosa",3,"MRPRCPL19.1",2022
"717","Monarda fistulosa",3,"MRPRCPL2",2022
"718","Monarda fistulosa",3,"MRPRHT",2022
"719","Monarda fistulosa",3,"SLBR",2022
"720","Monarda fistulosa",15,"SLBR.E",2022
"721","Monarda fistulosa",15,"SLBR.W",2022
"722","Monarda fistulosa",3,"WWBW",2022
"723","Monarda fistulosa",3,"WWIMR",2022
"724","Monarda fistulosa",0.5,"WWRP1",2022
"725","Monarda fistulosa",3,"WWRP2",2022
"726","Monarda fistulosa",3,"WWRP3",2022
"727","Monarda punctata",3,"MRPRHT",2022
"728","Morus alba",3,"LHPP2",2022
"729","Morus alba",3,"SLBR",2022
"730","Muhlenbergia cuspidata",15,"MRPR1",2022
"731","Oenothera sp.",0.5,"SLBR",2022
"732","Onoclea sensibilis",3,"LHDL1",2022
"733","Onoclea sensibilis",3,"LHHL3",2022
"734","Onoclea sensibilis",3,"LHHL4",2022
"735","Onoclea sensibilis",3,"LHHL5",2022
"736","Onoclea sensibilis",3,"LHTS1",2022
"737","Onoclea sensibilis",3,"WWBW",2022
"738","Osmorhiza claytonii",3,"LBRP7",2022
"739","Osmorhiza claytonii",3,"LHHL2",2022
"740","Osmorhiza claytonii",3,"LHHL3",2022
"741","Osmorhiza longistylis",3,"LHHL3",2022
"742","Osmorhiza longistylis",3,"MRPRCPL2",2022
"743","Osmorhiza longistylis",3,"WWRPWL",2022
"744","Osmunda claytoniana",3,"LHHL5",2022
"745","Osmunda claytoniana",3,"LHTS1",2022
"746","Ostrya virginiana",3,"LHDL1",2022
"747","Ostrya virginiana",62.5,"LHHL3",2022
"748","Ostrya virginiana",3,"LHHL5",2022
"749","Ostrya virginiana",3,"MRPRCPL19.1",2022
"750","Oxalis stricta",3,"LHDL6",2022
"751","Oxalis stricta",3,"LHHL1",2022
"752","Oxalis stricta",3,"LHHL4",2022
"753","Oxalis stricta",3,"LHPP1",2022
"754","Oxalis stricta",3,"LHRPPR1",2022
"755","Oxalis stricta",3,"MRPRCPL19.1",2022
"756","Oxalis stricta",3,"MRPRCPL2",2022
"757","Oxalis stricta",3,"SCPCA3",2022
"758","Oxalis stricta",3,"SLBR",2022
"759","Oxalis stricta",3,"WWIMR",2022
"760","Oxalis stricta",3,"WWRP2",2022
"761","Panicum capillare",15,"LHPP1",2022
"762","Panicum capillare",15,"LHPP2",2022
"763","Panicum capillare",3,"SLBR.W",2022
"764","Panicum virgatum",15,"SLBR.E",2022
"765","Parthenium integrifolium",3,"MRPRHT",2022
"766","Parthenium integrifolium",3,"SLBR.E",2022
"767","Parthenocissus inserta",3,"LHDL2.2Sep",2022
"768","Parthenocissus inserta",15,"LHHL2",2022
"769","Parthenocissus inserta",3,"LHHL4",2022
"770","Parthenocissus inserta",3,"LHWR",2022
"771","Parthenocissus inserta",3,"MRPRCPL2",2022
"772","Parthenocissus inserta",3,"SCPCA3",2022
"773","Parthenocissus inserta",3,"WWRP2",2022
"774","Parthenocissus inserta",0.5,"WWRP4",2022
"775","Parthenocissus inserta",3,"WWRPWL",2022
"776","Parthenocissus quinquefolia",15,"LBRP7",2022
"777","Parthenocissus quinquefolia",3,"LBRP8",2022
"778","Parthenocissus quinquefolia",15,"LHDL1",2022
"779","Parthenocissus quinquefolia",3,"LHHL1",2022
"780","Parthenocissus quinquefolia",3,"LHHL4",2022
"781","Parthenocissus quinquefolia",3,"LHHL5",2022
"782","Parthenocissus quinquefolia",37.5,"LHSP1.1",2022
"783","Parthenocissus quinquefolia",15,"SCPCA3",2022
"784","Parthenocissus quinquefolia",3,"SLBR",2022
"785","Parthenocissus sp.",0.5,"LHPP2",2022
"786","Pastinaca sativa",0.5,"LBRP8",2022
"787","Pedicularis lanceolata",0.5,"WWBW",2022
"788","Pedicularis lanceolata",3,"WWRP1",2022
"789","Persicaria punctata",15,"LBRP4",2022
"790","Persicaria punctata",15,"LHTS1",2022
"791","Persicaria sagittata",3,"LHHL1",2022
"792","Persicaria sagittata",3,"LHHL5",2022
"793","Persicaria sagittata",3,"LHTS1",2022
"794","Persicaria sagittata",3,"SCPCA3",2022
"795","Persicaria sagittata",3,"WWBW",2022
"796","Phalaris arundinacea",15,"LBRP4",2022
"797","Phalaris arundinacea",3,"LHDL1",2022
"798","Phalaris arundinacea",3,"LHDL2.2Sep",2022
"799","Phalaris arundinacea",3,"LHDL6",2022
"800","Phalaris arundinacea",15,"LHHL1",2022
"801","Phalaris arundinacea",3,"LHHL5",2022
"802","Phalaris arundinacea",3,"LHPP2",2022
"803","Phalaris arundinacea",15,"LHTS1",2022
"804","Phalaris arundinacea",15,"SCPCA3",2022
"805","Phalaris arundinacea",3,"WWBW",2022
"806","Phalaris arundinacea",3,"WWRP1",2022
"807","Phalaris arundinacea",15,"WWRP3",2022
"808","Phalaris arundinacea",15,"WWRP5",2022
"809","Phleum pratense",3,"LHWR",2022
"810","Phryma leptostachya",0.5,"LBRP7",2022
"811","Phryma leptostachya",3,"WWRPWL",2022
"812","Physalis heterophylla",15,"LBRP8",2022
"813","Physalis heterophylla",0.5,"SLBR.E",2022
"814","Physalis virginiana",3,"MRPR1",2022
"815","Pilea pumila",3,"MRPRCPL2",2022
"816","Pilea sp.",3,"LHDL1",2022
"817","Pilea sp.",3,"LHSP1.1",2022
"818","Pilea sp.",3,"LHTS1",2022
"819","Pilea sp.",3,"SCPCA3",2022
"820","Plantago major",0.5,"MRPRCPL19.1",2022
"821","Plantago major",3,"WWRP5",2022
"822","Plantago rugelii",0.5,"LHDL1",2022
"823","Plantago rugelii",3,"LHHL4",2022
"824","Plantago rugelii",3,"MRPRCPL2",2022
"825","Poa palustris",3,"LHTS1",2022
"826","Poa palustris",3,"WWRP1",2022
"827","Poa pratensis",3,"LBRP8",2022
"828","Poa pratensis",3,"LHPP1",2022
"829","Poa pratensis",3,"LHPP2",2022
"830","Poa pratensis",3,"LHSP1.1",2022
"831","Poa pratensis",15,"LHWR",2022
"832","Poa pratensis",3,"MRPR1",2022
"833","Poa pratensis",3,"MRPRCPL19.1",2022
"834","Poa pratensis",3,"SLBR",2022
"835","Poa pratensis",15,"SLBR.E",2022
"836","Poa pratensis",15,"SLBR.W",2022
"837","Poa pratensis",3,"WWBW",2022
"838","Poa pratensis",3,"WWIMR",2022
"839","Poa pratensis",3,"WWRPPR2",2022
"840","Poa sp.",3,"LHHL5",2022
"841","Polygonatum pubescens",3,"LHHL1",2022
"842","Populus grandidentata",62.5,"LHHL3",2022
"843","Populus tremuloides",3,"LHDL1",2022
"844","Populus tremuloides",3,"LHDL2.2Sep",2022
"845","Populus tremuloides",3,"LHHL3",2022
"846","Populus tremuloides",37.5,"LHHL4",2022
"847","Populus tremuloides",3,"LHHL5",2022
"848","Populus tremuloides",3,"LHPP1",2022
"849","Populus tremuloides",3,"LHPP2",2022
"850","Populus tremuloides",3,"LHRPPR1",2022
"851","Populus tremuloides",3,"LHSP1.1",2022
"852","Populus tremuloides",3,"MRPR1",2022
"853","Populus tremuloides",3,"MRPRCPL19.1",2022
"854","Populus tremuloides",3,"SCPCA2",2022
"855","Populus tremuloides",3,"WWRP4",2022
"856","Populus tremuloides",15,"WWRPWL",2022
"857","Potentilla recta",3,"LBRP8",2022
"858","Potentilla recta",3,"LHDL6",2022
"859","Potentilla recta",3,"LHRPPR1",2022
"860","Potentilla recta",0.5,"MRPRHT",2022
"861","Potentilla recta",3,"SLBR.W",2022
"862","Potentilla recta",3,"WWIMR",2022
"863","Potentilla recta",3,"WWRP4",2022
"864","Prairie violet sp.",3,"MRPR1",2022
"865","Prairie violet sp.",0.5,"MRPRHT",2022
"866","Prairie violet sp.",3,"WWIMR",2022
"867","Prairie violet sp.",0.5,"WWRPPR2",2022
"868","Prenanthes alba",0.5,"LHDL2.2Sep",2022
"869","Prunella vulgaris",3,"MRPRCPL2",2022
"870","Prunus americana",0.5,"LHDL2.2Sep",2022
"871","Prunus americana",3,"WWBW",2022
"872","Prunus americana",3,"WWIMR",2022
"873","Prunus americana",3,"WWRP2",2022
"874","Prunus americana",3,"WWRP3",2022
"875","Prunus serotina",15,"LHDL1",2022
"876","Prunus serotina",15,"LHDL2.2Sep",2022
"877","Prunus serotina",15,"LHHL1",2022
"878","Prunus serotina",37.5,"LHHL2",2022
"879","Prunus serotina",3,"LHHL3",2022
"880","Prunus serotina",15,"LHHL4",2022
"881","Prunus serotina",15,"LHHL5",2022
"882","Prunus serotina",3,"LHPP1",2022
"883","Prunus serotina",3,"LHPP2",2022
"884","Prunus serotina",15,"LHSP1.1",2022
"885","Prunus serotina",3,"LHWR",2022
"886","Prunus serotina",3,"MRPRCPL19.1",2022
"887","Prunus serotina",15,"MRPRCPL2",2022
"888","Prunus serotina",3,"SLBR",2022
"889","Prunus serotina",3,"SLBR.W",2022
"890","Prunus serotina",3,"WWRP3",2022
"891","Prunus serotina",15,"WWRP5",2022
"892","Prunus serotina",15,"WWRPWL",2022
"893","Prunus virginiana",3,"LBRP7",2022
"894","Prunus virginiana",3,"LHDL1",2022
"895","Prunus virginiana",3,"LHDL2.2Sep",2022
"896","Prunus virginiana",15,"LHHL1",2022
"897","Prunus virginiana",15,"LHHL2",2022
"898","Prunus virginiana",3,"LHHL3",2022
"899","Prunus virginiana",3,"LHHL4",2022
"900","Prunus virginiana",3,"LHHL5",2022
"901","Prunus virginiana",15,"LHSP1.1",2022
"902","Prunus virginiana",0.5,"MRPRCPL19.1",2022
"903","Prunus virginiana",3,"SLBR",2022
"904","Prunus virginiana",3,"WWRP5",2022
"905","Prunus virginiana",15,"WWRPWL",2022
"906","Pseudognaphalium obtusifolium",3,"LHPP1",2022
"907","Pseudognaphalium obtusifolium",3,"LHPP2",2022
"908","Pteridium aquilinum",15,"LHHL1",2022
"909","Pteridium aquilinum",3,"LHHL5",2022
"910","Pycnanthemum virginianum",0.5,"MRPR1",2022
"911","Pycnanthemum virginianum",3,"SLBR.E",2022
"912","Pycnanthemum virginianum",3,"SLBR.W",2022
"913","Pycnanthemum virginianum",3,"WWBW",2022
"914","Pyrola elliptica",3,"LHHL4",2022
"915","Pyrola elliptica",3,"LHHL5",2022
"916","Quercus alba",0.5,"LHDL1",2022
"917","Quercus alba",15,"LHHL1",2022
"918","Quercus alba",15,"LHHL2",2022
"919","Quercus ellipsoidalis",15,"LHDL1",2022
"920","Quercus ellipsoidalis",15,"LHDL2.2Sep",2022
"921","Quercus ellipsoidalis",37.5,"LHHL1",2022
"922","Quercus ellipsoidalis",3,"LHPP1",2022
"923","Quercus ellipsoidalis",15,"LHPP2",2022
"924","Quercus ellipsoidalis",0.5,"LHRPPR1",2022
"925","Quercus ellipsoidalis",37.5,"LHSP1.1",2022
"926","Quercus ellipsoidalis",3,"SLBR.W",2022
"927","Quercus ellipsoidalis",0.5,"WWRP3",2022
"928","Quercus ellipsoidalis",0.5,"WWRP5",2022
"929","Quercus macrocarpa",15,"LHDL2.2Sep",2022
"930","Quercus macrocarpa",0.5,"LHHL4",2022
"931","Quercus macrocarpa",15,"LHHL5",2022
"932","Quercus macrocarpa",3,"LHPP2",2022
"933","Quercus macrocarpa",37.5,"LHSP1.1",2022
"934","Quercus macrocarpa",3,"MRPRCPL19.1",2022
"935","Quercus macrocarpa",37.5,"SLBR",2022
"936","Quercus macrocarpa",3,"WWRP5",2022
"937","Quercus macrocarpa",37.5,"WWRPWL",2022
"938","Quercus rubra",37.5,"LHHL2",2022
"939","Quercus rubra",15,"LHHL3",2022
"940","Quercus rubra",15,"LHHL4",2022
"941","Quercus rubra",15,"LHHL5",2022
"942","Ranunculus abortivus",3,"LHDL6",2022
"943","Ranunculus abortivus",3,"LHHL1",2022
"944","Ranunculus abortivus",3,"LHHL2",2022
"945","Ranunculus abortivus",3,"LHHL3",2022
"946","Ranunculus abortivus",3,"LHHL5",2022
"947","Ranunculus abortivus",3,"LHSP1.1",2022
"948","Ranunculus hispidus",0.5,"LHDL1",2022
"949","Ranunculus hispidus",3,"LHHL3",2022
"950","Ranunculus hispidus",3,"LHHL4",2022
"951","Ranunculus hispidus",3,"LHHL5",2022
"952","Ranunculus hispidus",3,"MRPRCPL2",2022
"953","Ranunculus recurvatus",3,"LHHL1",2022
"954","Ranunculus recurvatus",0.5,"LHHL3",2022
"955","Ranunculus recurvatus",3,"LHHL4",2022
"956","Ratibida pinnata",3,"MRPRCPL19.1",2022
"957","Ratibida pinnata",3,"MRPRHT",2022
"958","Ratibida pinnata",15,"SLBR.E",2022
"959","Ratibida pinnata",15,"SLBR.W",2022
"960","Ratibida pinnata",3,"WWRP3",2022
"961","Ratibida pinnata",3,"WWRPPR2",2022
"962","Rhamnus cathartica",87.5,"LBRP7",2022
"963","Rhamnus cathartica",3,"LBRP8",2022
"964","Rhamnus cathartica",3,"LHDL1",2022
"965","Rhamnus cathartica",15,"LHDL2.2Sep",2022
"966","Rhamnus cathartica",15,"LHHL1",2022
"967","Rhamnus cathartica",15,"LHHL2",2022
"968","Rhamnus cathartica",3,"LHHL3",2022
"969","Rhamnus cathartica",15,"LHHL4",2022
"970","Rhamnus cathartica",15,"LHHL5",2022
"971","Rhamnus cathartica",0.5,"LHPP1",2022
"972","Rhamnus cathartica",3,"LHPP2",2022
"973","Rhamnus cathartica",37.5,"LHSP1.1",2022
"974","Rhamnus cathartica",3,"LHWR",2022
"975","Rhamnus cathartica",3,"MRPR1",2022
"976","Rhamnus cathartica",3,"MRPRCPL19.1",2022
"977","Rhamnus cathartica",15,"MRPRCPL2",2022
"978","Rhamnus cathartica",0.5,"MRPRHT",2022
"979","Rhamnus cathartica",37.5,"SCPCA3",2022
"980","Rhamnus cathartica",3,"SLBR",2022
"981","Rhamnus cathartica",3,"WWBW",2022
"982","Rhamnus cathartica",3,"WWIMR",2022
"983","Rhamnus cathartica",3,"WWRP1",2022
"984","Rhamnus cathartica",15,"WWRP3",2022
"985","Rhamnus cathartica",15,"WWRP5",2022
"986","Rhamnus cathartica",3,"WWRPPR2",2022
"987","Rhus glabra",3,"LBRP8",2022
"988","Rhus glabra",3,"LHPP1",2022
"989","Rhus glabra",3,"LHPP2",2022
"990","Rhus glabra",0.5,"LHWR",2022
"991","Rhus glabra",15,"SLBR",2022
"992","Rhus glabra",3,"SLBR.E",2022
"993","Rhus glabra",15,"SLBR.W",2022
"994","Rhus glabra",62.5,"WWIMR",2022
"995","Rhus glabra",3,"WWRP4",2022
"996","Ribes americanum",0.5,"LHDL1",2022
"997","Ribes americanum",3,"LHHL3",2022
"998","Ribes americanum",0.5,"LHHL4",2022
"999","Ribes americanum",3,"LHTS1",2022
"1000","Ribes americanum",15,"SCPCA3",2022
"1001","Ribes cf. missouriensis",15,"LHHL2",2022
"1002","Ribes missouriense",3,"LHHL1",2022
"1003","Ribes missouriense",15,"LHHL3",2022
"1004","Ribes missouriense",15,"LHHL5",2022
"1005","Ribes sp.",3,"LBRP7",2022
"1006","Ribes sp.",0.5,"LBRP8",2022
"1007","Ribes sp.",15,"LHDL1",2022
"1008","Ribes sp.",3,"LHDL2.2Sep",2022
"1009","Ribes sp.",3,"LHHL4",2022
"1010","Ribes sp.",3,"LHPP2",2022
"1011","Ribes sp.",3,"LHSP1.1",2022
"1012","Ribes sp.",3,"MRPRCPL2",2022
"1013","Ribes sp.",15,"WWRP5",2022
"1014","Ribes sp.",3,"WWRPWL",2022
"1015","Rorippa palustris",3,"SCPCA2",2022
"1016","Rosa arkansana",15,"WWRP2",2022
"1017","Rosa sp.",0.5,"LHHL1",2022
"1018","Rubus allegheniensis",15,"LHDL1",2022
"1019","Rubus allegheniensis",3,"LHRPPR1",2022
"1020","Rubus allegheniensis s.s.",3,"LHDL2.2Sep",2022
"1021","Rubus allegheniensis s.s.",3,"LHHL1",2022
"1022","Rubus allegheniensis s.s.",3,"LHHL2",2022
"1023","Rubus allegheniensis s.s.",3,"LHHL5",2022
"1024","Rubus allegheniensis s.s.",3,"LHPP2",2022
"1025","Rubus allegheniensis s.s.",3,"LHSP1.1",2022
"1026","Rubus allegheniensis s.s.",15,"LHWR",2022
"1027","Rubus allegheniensis s.s.",3,"WWIMR",2022
"1028","Rubus flagellaris",3,"LHHL4",2022
"1029","Rubus idaeus",3,"LHDL1",2022
"1030","Rubus idaeus",3,"LHDL2.2Sep",2022
"1031","Rubus idaeus",0.5,"LHHL1",2022
"1032","Rubus idaeus",3,"LHHL3",2022
"1033","Rubus idaeus",0.5,"LHHL4",2022
"1034","Rubus idaeus",3,"LHHL5",2022
"1035","Rubus idaeus",3,"LHPP1",2022
"1036","Rubus idaeus",15,"LHPP2",2022
"1037","Rubus idaeus",3,"LHTS1",2022
"1038","Rubus idaeus",3,"MRPRCPL2",2022
"1039","Rubus idaeus",3,"SCPCA3",2022
"1040","Rubus idaeus",15,"SLBR",2022
"1041","Rubus idaeus",3,"WWRP2",2022
"1042","Rubus occidentalis",3,"LBRP1",2022
"1043","Rubus occidentalis",3,"LBRP8",2022
"1044","Rubus occidentalis",15,"LHDL1",2022
"1045","Rubus occidentalis",3,"LHHL1",2022
"1046","Rubus occidentalis",3,"LHHL3",2022
"1047","Rubus occidentalis",3,"LHHL5",2022
"1048","Rubus occidentalis",3,"LHPP1",2022
"1049","Rubus occidentalis",15,"LHPP2",2022
"1050","Rubus occidentalis",15,"LHSP1.1",2022
"1051","Rubus occidentalis",3,"MRPRCPL2",2022
"1052","Rubus occidentalis",0.5,"MRPRHT",2022
"1053","Rubus occidentalis",15,"SCPCA3",2022
"1054","Rubus occidentalis",15,"SLBR",2022
"1055","Rubus occidentalis",15,"SLBR.W",2022
"1056","Rubus occidentalis",3,"WWRP2",2022
"1057","Rubus occidentalis",3,"WWRP3",2022
"1058","Rubus occidentalis",15,"WWRP5",2022
"1059","Rubus occidentalis",15,"WWRPWL",2022
"1060","Rubus pubescens",3,"LHHL1",2022
"1061","Rubus pubescens",3,"LHHL2",2022
"1062","Rubus pubescens",15,"LHTS1",2022
"1063","Rudbeckia hirta",0.5,"LHDL2.2Sep",2022
"1064","Rudbeckia hirta",0.5,"LHDL6",2022
"1065","Rudbeckia hirta",3,"LHPP2",2022
"1066","Rudbeckia hirta",3,"LHRPPR1",2022
"1067","Rudbeckia hirta",0.5,"MRPR1",2022
"1068","Rudbeckia hirta",3,"SLBR.W",2022
"1069","Rudbeckia hirta",3,"WWRP1",2022
"1070","Rudbeckia laciniata",3,"LBRP7",2022
"1071","Rudbeckia laciniata",3,"LHDL6",2022
"1072","Rudbeckia laciniata",3,"LHHL2",2022
