"","scientific_name","midpoint_cc","releveSite","releveyear"
"467","Echinacea sp",3,"SLPR East Range Rel",2025
"468","Echinochloa crus-galli",3,"MRPR TB Rel 2",2025
"469","Echinocystis lobata",3,"South Creek Releve 2",2025
"470","Elaeagnus umbellata",3,"LHWR Rel 1",2025
"471","Elymus canadensis",15,"LBRP Rel 6",2025
"472","Elymus canadensis",3,"LHHL2 Rel",2025
"473","Elymus canadensis",0.5,"LHHL3 Rel",2025
"474","Elymus canadensis",3,"LHHL4 Rel",2025
"475","Elymus canadensis",3,"LHHL5 Rel",2025
"476","Elymus canadensis",3,"MRPR Rel 5",2025
"477","Elymus canadensis",3,"MRPR Rel 6",2025
"478","Elymus canadensis",3,"SLPR West Range Rel",2025
"479","Elymus canadensis",3,"WWRP RCG unit 4 Rel",2025
"480","Elymus hystrix",3,"LBRP  Rel 3",2025
"481","Elymus hystrix",3,"LHDL rel 1-1",2025
"482","Elymus hystrix",3,"LHHL2 Rel",2025
"483","Elymus hystrix",3,"LHHL5 Rel",2025
"484","Elymus hystrix",3,"WWRP WL Rel",2025
"485","Elymus repens",0.5,"WWRP RCG unit 4 Rel",2025
"486","Elymus repens",15,"WWRP RCG unit 5 rel",2025
"487","Elymus sp.",15,"LHHL1 Rel",2025
"488","Elymus sp.",3,"LHRP Prairie Releve1",2025
"489","Elymus villosus",15,"LBRP  Rel 3",2025
"490","Elymus villosus",3,"LHDL rel 1-1",2025
"491","Elymus villosus",3,"LHHL2 Rel",2025
"492","Elymus villosus",3,"LHHL3 Rel",2025
"493","Elymus villosus",3,"LHHL4 Rel",2025
"494","Elymus villosus",3,"LHHL5 Rel",2025
"495","Elymus villosus",3,"SLSBWL rel 1",2025
"496","Elymus virginicus",3,"LBRP  Rel 3",2025
"497","Elymus virginicus",3,"LBRP Rel 6",2025
"498","Elymus virginicus",3,"LHDL rel 1-1",2025
"499","Elymus virginicus",3,"LHHL2 Rel",2025
"500","Elymus virginicus",3,"LHHL4 Rel",2025
"501","Elymus virginicus",3,"LHSP Rel 1-1",2025
"502","Elymus virginicus",3,"MRPR Rel 5",2025
"503","Elymus virginicus",3,"MRPR TB Rel 2",2025
"504","Elymus virginicus",3,"SLSBWL rel 1",2025
"505","Elymus virginicus",3,"WWRP WL Rel",2025
"506","Elymus wiegandii",3,"LBRP Rel 6",2025
"507","Epilobium coloratum",3,"LHDL rel 1-5",2025
"508","Epilobium coloratum",3,"MRPR TB Rel 2",2025
"509","Equisetum arvense",37.5,"WWBW Rel",2025
"510","Equisetum sp.",3,"SLPR bluff remnant releve",2025
"511","Eragrostis spectabilis",3,"LHPP rel 1",2025
"512","Eragrostis spectabilis",3,"LHPP rel 2",2025
"513","Eragrostis spectabilis",3,"LHRP Prairie Releve1",2025
"514","Eragrostis spectabilis",3,"SLPR West Range Rel",2025
"515","Eragrostis spectabilis",3,"SLPR bluff remnant releve",2025
"516","Erechtites hieraciifolius",3,"LBRP Rel 7",2025
"517","Erechtites hieraciifolius",3,"LHDL rel 1-5",2025
"518","Erechtites hieraciifolius",3,"LHHL2 Rel",2025
"519","Erechtites hieraciifolius",3,"LHHL5 Rel",2025
"520","Erechtites hieraciifolius",3,"SLCW Releve 2",2025
"521","Erechtites hieraciifolius",3,"SLPR bluff remnant releve",2025
"522","Erigeron annuus",3,"LBRP  Rel 3",2025
"523","Erigeron annuus",0.5,"LBRP Rel 6",2025
"524","Erigeron annuus",3,"LHDL rel 1-5",2025
"525","Erigeron annuus",3,"LHHL2 Rel",2025
"526","Erigeron annuus",0.5,"LHHL4 Rel",2025
"527","Erigeron annuus",3,"LHHL5 Rel",2025
"528","Erigeron annuus",3,"LHSP Rel 1-1",2025
"529","Erigeron sp.",3,"LHPP rel 1",2025
"530","Erigeron strigosus",0.5,"LHPP rel 2",2025
"531","Erigeron strigosus",0.5,"LHRP Prairie Releve1",2025
"532","Erigeron strigosus",3,"SLPR East Range Rel",2025
"533","Eriochloa villosa",3,"LBRP  Rel 3",2025
"534","Eriochloa villosa",3,"LHPP rel 1",2025
"535","Eriochloa villosa",3,"MRPR Rel 5",2025
"536","Eriochloa villosa",15,"MRPR Rel 6",2025
"537","Eriochloa villosa",3,"SLPR East Range Rel",2025
"538","Eriochloa villosa",3,"WWRP RCG unit 5 rel",2025
"539","Eryngium yuccifolium",0.5,"SLPR West Range Rel",2025
"540","Euonymus alatus",0.5,"LHDL rel 2-1",2025
"541","Euonymus alatus",0.5,"LHSP Rel 1-1",2025
"542","Eupatorium perfoliatum",3,"LHHL1 Rel",2025
"543","Eupatorium perfoliatum",0.5,"LHHL5 Rel",2025
"544","Eupatorium perfoliatum",3,"MRPR TB Rel 2",2025
"545","Eupatorium perfoliatum",3,"WWBW Rel",2025
"546","Euphorbia corollata",3,"SLPR East Range Rel",2025
"547","Euphorbia davidii",0.5,"LBRP Rel 7",2025
"548","Euphorbia glyptosperma",3,"MRPR CPL19 rel 1",2025
"549","Euphorbia sp.",3,"LHWR Rel 1",2025
"550","Eutrochium maculatum",3,"MRPR TB Rel 2",2025
"551","Eutrochium maculatum",3,"South Creek Releve 2",2025
"552","Eutrochium maculatum",15,"WWBW Rel",2025
"553","Exotic honeysuckle spp.",15,"LBRP Rel 7",2025
"554","Fallopia convolvulus",3,"MRPR TB Rel 2",2025
"555","Fallopia convolvulus",3,"SLPR bluff remnant releve",2025
"556","Fallopia scandens",3,"LHDL rel 1-5",2025
"557","Fallopia sp.",3,"LBRP Rel 6",2025
"558","Festuca subverticillata",0.5,"LBRP Rel 6",2025
"559","Festuca subverticillata",15,"LHHL1 Rel",2025
"560","Festuca subverticillata",3,"LHHL2 Rel",2025
"561","Festuca subverticillata",3,"LHHL3 Rel",2025
"562","Festuca subverticillata",3,"LHHL5 Rel",2025
"563","Festuca subverticillata",3,"LHSP Rel 1-1",2025
"564","Festuca subverticillata",3,"SLSBWL rel 1",2025
"565","Fragaria virginiana",3,"LHPP rel 1",2025
"566","Fragaria virginiana",3,"LHPP rel 2",2025
"567","Fragaria virginiana",3,"SLPR West Range Rel",2025
"568","Frangula alnus",0.5,"LHHL1 Rel",2025
"569","Frangula alnus",3,"LHHL2 Rel",2025
"570","Frangula alnus",3,"LHPP rel 1",2025
"571","Frangula alnus",3,"LHPP rel 2",2025
"572","Frangula alnus",3,"LHRP Prairie Releve1",2025
"573","Fraxinus nigra",15,"LBRP Rel 7",2025
"574","Fraxinus pennsylvanica",3,"LBRP  Rel 3",2025
"575","Fraxinus pennsylvanica",0.5,"LBRP Rel 6",2025
"576","Fraxinus pennsylvanica",3,"LHDL rel 1-1",2025
"577","Fraxinus pennsylvanica",3,"LHHL1 Rel",2025
"578","Fraxinus pennsylvanica",3,"LHHL2 Rel",2025
"579","Fraxinus pennsylvanica",3,"LHHL3 Rel",2025
"580","Fraxinus pennsylvanica",3,"LHHL4 Rel",2025
"581","Fraxinus pennsylvanica",3,"LHHL5 Rel",2025
"582","Fraxinus pennsylvanica",0.5,"LHPP rel 1",2025
"583","Fraxinus pennsylvanica",3,"LHRP Prairie Releve1",2025
"584","Fraxinus pennsylvanica",15,"LHWR Rel 1",2025
"585","Fraxinus pennsylvanica",3,"SLCW Releve 1",2025
"586","Fraxinus pennsylvanica",3,"SLCW Releve 2",2025
"587","Fraxinus pennsylvanica",3,"SLPR West Range Rel",2025
"588","Fraxinus pennsylvanica",3,"SLPR bluff remnant releve",2025
"589","Fraxinus pennsylvanica",3,"SLSBWL rel 1",2025
"590","Galeopsis tetrahit",3,"LHSP Rel 1-1",2025
"591","Galium concinnum",3,"SLSBWL rel 1",2025
"592","Galium concinnum",0.5,"WWRP WL Rel",2025
"593","Galium triflorum",3,"LBRP  Rel 3",2025
"594","Galium triflorum",3,"LBRP Rel 7",2025
"595","Galium triflorum",3,"LHDL rel 1-1",2025
"596","Galium triflorum",3,"LHDL rel 1-5",2025
"597","Galium triflorum",3,"LHDL rel 2-1",2025
"598","Galium triflorum",3,"LHHL1 Rel",2025
"599","Galium triflorum",3,"LHHL2 Rel",2025
"600","Galium triflorum",3,"LHHL3 Rel",2025
"601","Galium triflorum",3,"LHHL4 Rel",2025
"602","Galium triflorum",3,"LHHL5 Rel",2025
"603","Galium triflorum",3,"LHPP rel 2",2025
"604","Galium triflorum",3,"LHRP Prairie Releve1",2025
"605","Galium triflorum",3,"LHSP Rel 1-1",2025
"606","Galium triflorum",3,"LHWR Rel 1",2025
"607","Galium triflorum",3,"SLCW Releve 2",2025
"608","Galium triflorum",3,"SLSBWL rel 1",2025
"609","Galium triflorum",3,"WWRP WL Rel",2025
"610","Gentiana andrewsii",3,"WWBW Rel",2025
"611","Gentiana flavida",3,"MRPR CPL19 rel 1",2025
"612","Geranium maculatum",3,"LBRP  Rel 3",2025
"613","Geranium maculatum",3,"LHDL rel 1-1",2025
"614","Geranium maculatum",3,"LHHL1 Rel",2025
"615","Geranium maculatum",3,"LHHL2 Rel",2025
"616","Geranium maculatum",0.5,"LHHL4 Rel",2025
"617","Geranium maculatum",3,"LHHL5 Rel",2025
"618","Geranium maculatum",3,"LHSP Rel 1-1",2025
"619","Geranium maculatum",3,"SLCW Releve 2",2025
"620","Geum aleppicum",3,"SLPR bluff remnant releve",2025
"621","Geum aleppicum",3,"SLSBWL rel 1",2025
"622","Geum canadense",3,"LBRP  Rel 3",2025
"623","Geum canadense",3,"LBRP Rel 7",2025
"624","Geum canadense",3,"LHDL rel 1-1",2025
"625","Geum canadense",3,"LHDL rel 1-5",2025
"626","Geum canadense",3,"LHDL rel 2-1",2025
"627","Geum canadense",3,"LHHL3 Rel",2025
"628","Geum canadense",3,"LHHL4 Rel",2025
"629","Geum canadense",3,"LHHL5 Rel",2025
"630","Geum canadense",0.5,"LHRP Prairie Releve1",2025
"631","Geum canadense",3,"LHSP Rel 1-1",2025
"632","Geum canadense",3,"SLCW Releve 2",2025
"633","Geum canadense",3,"South Creek Releve 3",2025
"634","Geum canadense",0.5,"WWRP WL Rel",2025
"635","Geum laciniatum",0.5,"SLCW Releve 2",2025
"636","Geum macrophyllum",0.5,"LBRP  Rel 3",2025
"637","Geum sp.",3,"LHPP rel 2",2025
"638","Geum triflorum",0.5,"SLPR West Range Rel",2025
"639","Geum triflorum",0.5,"SLPR bluff remnant releve",2025
"640","Glechoma hederacea",3,"LBRP Rel 7",2025
"641","Glechoma hederacea",3,"MRPR TB Rel 2",2025
"642","Gleditsia triacanthos",0.5,"SLCW Releve 2",2025
"643","Glyceria grandis",3,"LHDL rel 1-5",2025
"644","Glyceria grandis",3,"MRPR TB Rel 2",2025
"645","Glyceria striata",3,"MRPR TB Rel 2",2025
"646","Glyceria striata",3,"WWBW Rel",2025
"647","Hackelia sp.",3,"LHDL rel 1-1",2025
"648","Hackelia sp.",3,"LHHL2 Rel",2025
"649","Hackelia sp.",3,"LHHL3 Rel",2025
"650","Hackelia sp.",3,"LHHL4 Rel",2025
"651","Hackelia sp.",3,"LHHL5 Rel",2025
"652","Hackelia sp.",3,"LHPP rel 2",2025
"653","Hackelia sp.",3,"LHSP Rel 1-1",2025
"654","Hackelia sp.",3,"SLCW Releve 1",2025
"655","Hackelia sp.",3,"SLCW Releve 2",2025
"656","Hackelia sp.",3,"SLSBWL rel 1",2025
"657","Hackelia virginiana",15,"LBRP  Rel 3",2025
"658","Hackelia virginiana",3,"LBRP Rel 6",2025
"659","Hackelia virginiana",3,"LBRP Rel 7",2025
"660","Hackelia virginiana",3,"LHDL rel 2-1",2025
"661","Hackelia virginiana",3,"LHWR Rel 1",2025
"662","Hackelia virginiana",0.5,"WWRP WL Rel",2025
"663","Helenium autumnale",0.5,"LBRP Rel 6",2025
"664","Helenium autumnale",3,"MRPR TB Rel 2",2025
"665","Helianthus grosseserratus",15,"South Creek Releve 2",2025
"666","Helianthus grosseserratus",3,"WWBW Rel",2025
"667","Helianthus maximiliani",0.5,"MRPR TB Rel 2",2025
"668","Helianthus pauciflorus",3,"MRPR Rel 5",2025
"669","Helianthus pauciflorus",3,"SLPR West Range Rel",2025
"670","Helianthus sp.",3,"South Creek Releve 2",2025
"671","Heliopsis helianthoides",3,"MRPR Rel 5",2025
"672","Heliopsis helianthoides",3,"MRPR Rel 6",2025
"673","Heliopsis helianthoides",3,"MRPR TB Rel 2",2025
"674","Heliopsis helianthoides",3,"SLPR East Range Rel",2025
"675","Heliopsis helianthoides",0.5,"SLPR West Range Rel",2025
"676","Heliopsis helianthoides",0.5,"SLSBWL rel 1",2025
"677","Heliopsis helianthoides",3,"WWRP RCG unit 5 rel",2025
"678","Hesperis matronalis",3,"LBRP Rel 6",2025
"679","Humulus lupulus",3,"LBRP Rel 7",2025
"680","Hydrophyllum virginianum",3,"SLCW Releve 1",2025
"681","Hydrophyllum virginianum",3,"WWRP WL Rel",2025
"682","Hypericum ascyron",15,"LBRP  Rel 3",2025
"683","Impatiens capensis",3,"LHDL rel 1-5",2025
"684","Impatiens capensis",3,"MRPR TB Rel 2",2025
"685","Impatiens capensis",3,"WWRP WL Rel",2025
"686","Impatiens pallida",3,"LBRP Rel 6",2025
"687","Impatiens sp.",3,"LHDL rel 2-1",2025
"688","Impatiens sp.",3,"SLCW Releve 1",2025
"689","Impatiens sp.",3,"SLSBWL rel 1",2025
"690","Impatiens sp.",3,"South Creek Releve 2",2025
"691","Impatiens sp.",3,"South Creek Releve 3",2025
"692","Juglans cinerea",0.5,"LHHL4 Rel",2025
"693","Juglans cinerea",0.5,"MRPR TB Rel 2",2025
"694","Juglans nigra",3,"LBRP  Rel 3",2025
"695","Juglans nigra",0.5,"LBRP Rel 7",2025
"696","Juglans nigra",3,"SLPR West Range Rel",2025
"697","Juglans nigra",0.5,"WWRP RCG unit 5 rel",2025
"698","Juncus dudleyi",3,"MRPR TB Rel 2",2025
"699","Juncus dudleyi",3,"WWBW Rel",2025
"700","Juncus tenuis",3,"LHHL5 Rel",2025
"701","Juniperus virginiana",3,"LBRP Rel 7",2025
"702","Juniperus virginiana",3,"SLPR bluff remnant releve",2025
"703","Juniperus virginiana",0.5,"SLSBWL rel 1",2025
"704","Koeleria macrantha",3,"MRPR Rel 5",2025
"705","Lactuca biennis",3,"LHHL2 Rel",2025
"706","Lactuca biennis",3,"South Creek Releve 2",2025
"707","Lactuca biennis",3,"WWRP WL Rel",2025
"708","Lactuca canadensis",0.5,"LBRP Rel 7",2025
"709","Lactuca canadensis",0.5,"MRPR CPL19 rel 1",2025
"710","Lactuca canadensis",3,"SLPR West Range Rel",2025
"711","Lactuca canadensis",3,"SLSBWL rel 1",2025
"712","Lactuca canadensis",3,"WWRP RCG unit 5 rel",2025
"713","Lactuca floridana",3,"LHSP Rel 1-1",2025
"714","Lactuca floridana",3,"SLPR bluff remnant releve",2025
"715","Lactuca serriola",0.5,"LHHL5 Rel",2025
"716","Lactuca sp.",3,"SLPR bluff remnant releve",2025
"717","Lactuca sp.",3,"South Creek Releve 3",2025
"718","Laportea canadensis",15,"LBRP Rel 6",2025
"719","Laportea canadensis",15,"LHDL rel 2-1",2025
"720","Laportea canadensis",15,"SLCW Releve 1",2025
"721","Laportea canadensis",3,"SLCW Releve 2",2025
"722","Leersia oryzoides",15,"LHDL rel 1-5",2025
"723","Leersia virginica",15,"LBRP Rel 6",2025
"724","Leersia virginica",3,"LHDL rel 1-1",2025
"725","Leersia virginica",3,"LHDL rel 1-5",2025
"726","Leonurus cardiaca",3,"LBRP  Rel 3",2025
"727","Leonurus cardiaca",3,"LBRP Rel 7",2025
"728","Leonurus cardiaca",3,"South Creek Releve 3",2025
"729","Lespedeza capitata",3,"LHPP rel 1",2025
"730","Lespedeza capitata",3,"LHPP rel 2",2025
"731","Lespedeza capitata",0.5,"LHRP Prairie Releve1",2025
"732","Lespedeza capitata",0.5,"SLPR East Range Rel",2025
"733","Lespedeza capitata",3,"SLPR West Range Rel",2025
"734","Lespedeza capitata",3,"SLPR bluff remnant releve",2025
"735","Leucanthemum vulgare",0.5,"LHHL5 Rel",2025
"736","Liatris aspera",3,"SLPR bluff remnant releve",2025
"737","Liatris ligulistylis",3,"SLPR West Range Rel",2025
"738","Liatris ligulistylis",3,"SLPR bluff remnant releve",2025
"739","Liatris pycnostachya",3,"SLPR West Range Rel",2025
"740","Linaria vulgaris",3,"LHPP rel 2",2025
"741","Linaria vulgaris",3,"MRPR CPL19 rel 1",2025
"742","Linaria vulgaris",3,"SLPR bluff remnant releve",2025
"743","Linum sulcatum",3,"MRPR Rel 6",2025
"744","Liparis sp.",0.5,"LHDL rel 1-5",2025
"745","Liparis sp.",0.5,"MRPR Rel 5",2025
"746","Lithospermum canescens",3,"MRPR CPL19 rel 1",2025
"747","Lithospermum incisum",3,"MRPR Rel 6",2025
"748","Lobelia siphilitica",3,"MRPR TB Rel 2",2025
"749","Lolium perenne",3,"MRPR TB Rel 2",2025
"750","Lonicera dioica",0.5,"WWRP WL Rel",2025
"751","Lonicera reticulata",0.5,"LBRP Rel 7",2025
"752","Lonicera sp.",15,"LHPP rel 2",2025
"753","Lotus corniculatus",3,"LHRP Prairie Releve1",2025
"754","Lotus corniculatus",3,"LHWR Rel 1",2025
"755","Lotus corniculatus",3,"SLPR West Range Rel",2025
"756","Lupinus perennis",3,"SLPR bluff remnant releve",2025
"757","Lycopus americanus",3,"LHHL1 Rel",2025
"758","Lycopus americanus",3,"WWRP RCG unit 5 rel",2025
"759","Lycopus uniflorus",3,"LHDL rel 1-5",2025
"760","Lysimachia ciliata",0.5,"LBRP Rel 7",2025
"761","Lysimachia nummularia",3,"LBRP Rel 6",2025
"762","Maianthemum canadense",3,"LBRP Rel 7",2025
"763","Maianthemum canadense",3,"LHDL rel 1-1",2025
"764","Maianthemum canadense",3,"LHDL rel 2-1",2025
"765","Maianthemum canadense",3,"LHHL5 Rel",2025
"766","Maianthemum canadense",3,"SLCW Releve 2",2025
"767","Maianthemum canadense",3,"WWRP WL Rel",2025
"768","Maianthemum racemosum",3,"LBRP  Rel 3",2025
"769","Maianthemum racemosum",3,"LBRP Rel 7",2025
"770","Maianthemum racemosum",3,"LHDL rel 1-1",2025
"771","Maianthemum racemosum",3,"LHDL rel 2-1",2025
"772","Maianthemum racemosum",3,"LHHL1 Rel",2025
"773","Maianthemum racemosum",3,"LHHL2 Rel",2025
"774","Maianthemum racemosum",3,"LHHL3 Rel",2025
"775","Maianthemum racemosum",3,"LHHL5 Rel",2025
"776","Maianthemum racemosum",3,"LHSP Rel 1-1",2025
"777","Maianthemum racemosum",3,"SLCW Releve 1",2025
"778","Maianthemum racemosum",3,"SLCW Releve 2",2025
"779","Maianthemum racemosum",0.5,"SLSBWL rel 1",2025
"780","Maianthemum racemosum",3,"WWRP WL Rel",2025
"781","Malus sp.",0.5,"LHDL rel 1-5",2025
"782","Malus sp.",0.5,"LHHL1 Rel",2025
"783","Malus sp.",3,"LHHL5 Rel",2025
"784","Malus sp.",0.5,"LHSP Rel 1-1",2025
"785","Medicago lupulina",3,"MRPR CPL19 rel 1",2025
"786","Melilotus sp.",3,"LBRP Rel 6",2025
"787","Melilotus sp.",3,"MRPR CPL19 rel 1",2025
"788","Melilotus sp.",3,"MRPR Rel 6",2025
"789","Melilotus sp.",3,"MRPR TB Rel 2",2025
"790","Melilotus sp.",3,"SLCW Releve 2",2025
"791","Melilotus sp.",15,"WWRP RCG unit 5 rel",2025
"792","Menispermum canadense",3,"LBRP Rel 6",2025
"793","Menispermum canadense",3,"SLCW Releve 1",2025
"794","Menispermum canadense",3,"SLCW Releve 2",2025
"795","Menispermum canadense",3,"WWRP WL Rel",2025
"796","Mirabilis nyctaginea",3,"SLPR bluff remnant releve",2025
"797","Mollugo verticillata",3,"SLPR bluff remnant releve",2025
"798","Monarda fistulosa",0.5,"LBRP  Rel 3",2025
"799","Monarda fistulosa",3,"LHHL1 Rel",2025
"800","Monarda fistulosa",3,"LHHL5 Rel",2025
"801","Monarda fistulosa",3,"LHPP rel 1",2025
"802","Monarda fistulosa",3,"LHPP rel 2",2025
"803","Monarda fistulosa",15,"LHRP Prairie Releve1",2025
"804","Monarda fistulosa",3,"LHWR Rel 1",2025
"805","Monarda fistulosa",3,"MRPR CPL19 rel 1",2025
"806","Monarda fistulosa",3,"MRPR Rel 5",2025
"807","Monarda fistulosa",3,"MRPR Rel 6",2025
"808","Monarda fistulosa",15,"SLPR East Range Rel",2025
"809","Monarda fistulosa",3,"SLPR West Range Rel",2025
"810","Monarda fistulosa",3,"SLPR bluff remnant releve",2025
"811","Monarda fistulosa",0.5,"SLSBWL rel 1",2025
"812","Monarda fistulosa",3,"WWRP RCG unit 5 rel",2025
"813","Monarda punctata",3,"LHPP rel 1",2025
"814","Monarda punctata",3,"LHPP rel 2",2025
"815","Monarda punctata",3,"MRPR Rel 6",2025
"816","Morus alba",3,"LBRP  Rel 3",2025
"817","Morus alba",3,"LBRP Rel 7",2025
"818","Morus alba",3,"LHPP rel 2",2025
"819","Morus alba",3,"LHWR Rel 1",2025
"820","Morus alba",3,"SLPR bluff remnant releve",2025
"821","Muhlenbergia cuspidata",3,"MRPR CPL19 rel 1",2025
"822","Muhlenbergia frondosa",3,"LBRP Rel 6",2025
"823","Muhlenbergia frondosa",3,"MRPR CPL19 rel 1",2025
"824","Muhlenbergia mexicana",3,"SLSBWL rel 1",2025
"825","Myosoton aquaticum",3,"LBRP Rel 6",2025
"826","Myosoton aquaticum",3,"LHDL rel 1-5",2025
"827","Myosoton aquaticum",0.5,"LHDL rel 2-1",2025
"828","Myosoton aquaticum",3,"MRPR TB Rel 2",2025
"829","Myosoton aquaticum",3,"South Creek Releve 2",2025
"830","Nepeta cataria",3,"LBRP  Rel 3",2025
"831","Nepeta cataria",3,"SLPR bluff remnant releve",2025
"832","Oenothera biennis",3,"LBRP  Rel 3",2025
"833","Oenothera biennis",3,"MRPR TB Rel 2",2025
"834","Oenothera biennis",0.5,"SLPR West Range Rel",2025
"835","Oenothera parviflora",3,"LHPP rel 1",2025
"836","Oenothera parviflora",0.5,"LHPP rel 2",2025
"837","Oenothera sp.",3,"SLPR bluff remnant releve",2025
"838","Onoclea sensibilis",3,"LHDL rel 1-1",2025
"839","Onoclea sensibilis",3,"LHDL rel 1-5",2025
"840","Onoclea sensibilis",3,"LHHL3 Rel",2025
"841","Onoclea sensibilis",3,"LHHL4 Rel",2025
"842","Onoclea sensibilis",3,"LHHL5 Rel",2025
"843","Onoclea sensibilis",15,"WWBW Rel",2025
"844","Onosmodium molle",3,"MRPR Rel 6",2025
"845","Osmorhiza claytonii",3,"LHHL2 Rel",2025
"846","Osmorhiza claytonii",3,"LHHL3 Rel",2025
"847","Osmorhiza claytonii",0.5,"SLCW Releve 1",2025
"848","Osmorhiza claytonii",3,"WWRP WL Rel",2025
"849","Osmorhiza longistylis",0.5,"LBRP  Rel 3",2025
"850","Osmorhiza longistylis",0.5,"LBRP Rel 7",2025
"851","Osmorhiza longistylis",3,"LHDL rel 2-1",2025
"852","Osmorhiza longistylis",3,"LHHL2 Rel",2025
"853","Osmorhiza longistylis",0.5,"LHHL3 Rel",2025
"854","Osmorhiza longistylis",0.5,"MRPR TB Rel 2",2025
"855","Osmorhiza longistylis",3,"SLSBWL rel 1",2025
"856","Osmorhiza longistylis",3,"WWRP WL Rel",2025
"857","Osmunda claytoniana",3,"LHHL1 Rel",2025
"858","Osmunda claytoniana",3,"LHHL5 Rel",2025
"859","Ostrya virginiana",37.5,"LHDL rel 1-1",2025
"860","Ostrya virginiana",37.5,"LHHL3 Rel",2025
"861","Ostrya virginiana",3,"LHHL4 Rel",2025
"862","Ostrya virginiana",3,"LHHL5 Rel",2025
"863","Ostrya virginiana",3,"SLPR bluff remnant releve",2025
"864","Ostrya virginiana",3,"SLSBWL rel 1",2025
"865","Oxalis stricta",3,"LBRP  Rel 3",2025
"866","Oxalis stricta",3,"LHHL1 Rel",2025
"867","Oxalis stricta",3,"LHHL4 Rel",2025
"868","Oxalis stricta",3,"MRPR CPL19 rel 1",2025
"869","Oxalis stricta",3,"SLCW Releve 2",2025
"870","Oxalis stricta",3,"SLPR West Range Rel",2025
"871","Oxalis stricta",3,"SLPR bluff remnant releve",2025
"872","Oxalis stricta",3,"SLSBWL rel 1",2025
"873","Panicum capillare",3,"MRPR CPL19 rel 1",2025
"874","Panicum virgatum",3,"MRPR Rel 5",2025
"875","Panicum virgatum",3,"MRPR Rel 6",2025
"876","Panicum virgatum",3,"MRPR TB Rel 2",2025
"877","Panicum virgatum",15,"SLPR East Range Rel",2025
"878","Parthenium integrifolium",3,"MRPR Rel 6",2025
"879","Parthenium integrifolium",3,"SLPR East Range Rel",2025
"880","Parthenocissus quinquefolia",3,"LHDL rel 1-5",2025
"881","Parthenocissus sp.",3,"LBRP  Rel 3",2025
"882","Parthenocissus sp.",3,"LBRP Rel 6",2025
"883","Parthenocissus sp.",3,"LHDL rel 1-1",2025
"884","Parthenocissus sp.",3,"LHDL rel 1-5",2025
"885","Parthenocissus sp.",15,"LHDL rel 2-1",2025
"886","Parthenocissus sp.",3,"LHHL1 Rel",2025
"887","Parthenocissus sp.",15,"LHHL2 Rel",2025
"888","Parthenocissus sp.",15,"LHHL3 Rel",2025
"889","Parthenocissus sp.",3,"LHHL4 Rel",2025
"890","Parthenocissus sp.",3,"LHHL5 Rel",2025
"891","Parthenocissus sp.",3,"LHRP Prairie Releve1",2025
"892","Parthenocissus sp.",15,"LHSP Rel 1-1",2025
"893","Parthenocissus sp.",3,"LHWR Rel 1",2025
"894","Parthenocissus sp.",3,"MRPR CPL19 rel 1",2025
"895","Parthenocissus sp.",3,"SLCW Releve 1",2025
"896","Parthenocissus sp.",3,"SLCW Releve 2",2025
"897","Parthenocissus sp.",3,"SLPR West Range Rel",2025
"898","Parthenocissus sp.",3,"SLPR bluff remnant releve",2025
"899","Parthenocissus sp.",62.5,"SLSBWL rel 1",2025
"900","Parthenocissus sp.",3,"South Creek Releve 3",2025
"901","Parthenocissus sp.",3,"WWRP RCG unit 5 rel",2025
"902","Parthenocissus sp.",3,"WWRP WL Rel",2025
"903","Pastinaca sativa",3,"MRPR TB Rel 2",2025
"904","Penstemon digitalis",3,"MRPR Rel 5",2025
"905","Penstemon grandiflorus",0.5,"MRPR Rel 6",2025
"906","Penstemon grandiflorus",3,"SLPR bluff remnant releve",2025
"907","Persicaria amphibia",3,"LHDL rel 1-5",2025
"908","Persicaria longiseta",3,"LHDL rel 1-5",2025
"909","Persicaria maculosa",0.5,"LHDL rel 2-1",2025
"910","Persicaria maculosa",3,"LHHL5 Rel",2025
"911","Persicaria maculosa",3,"MRPR TB Rel 2",2025
"912","Persicaria maculosa",3,"SLCW Releve 2",2025
"913","Persicaria pensylvanica",3,"LBRP Rel 6",2025
"914","Persicaria punctata",3,"LHDL rel 1-5",2025
"915","Persicaria punctata",3,"LHHL2 Rel",2025
"916","Persicaria punctata",3,"MRPR TB Rel 2",2025
"917","Persicaria sagittata",15,"LHDL rel 1-5",2025
"918","Persicaria sagittata",3,"LHHL1 Rel",2025
"919","Persicaria sagittata",3,"South Creek Releve 3",2025
"920","Persicaria sagittata",3,"WWBW Rel",2025
"921","Persicaria sp.",3,"LHHL4 Rel",2025
"922","Phalaris arundinacea",15,"LBRP  Rel 3",2025
"923","Phalaris arundinacea",15,"LBRP Rel 6",2025
"924","Phalaris arundinacea",15,"LBRP Rel 7",2025
"925","Phalaris arundinacea",62.5,"LHDL rel 1-5",2025
"926","Phalaris arundinacea",3,"LHHL1 Rel",2025
"927","Phalaris arundinacea",3,"LHHL2 Rel",2025
"928","Phalaris arundinacea",15,"LHHL5 Rel",2025
"929","Phalaris arundinacea",3,"LHRP Prairie Releve1",2025
"930","Phalaris arundinacea",37.5,"MRPR TB Rel 2",2025
"931","Phalaris arundinacea",37.5,"South Creek Releve 2",2025
