"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"67","Eriochloa villosa","hairy cupgrass",0,"G","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00854700854700855,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"68","Setaria faberi","giant foxtail",0,"G","Introduced","FACU+","0",NA,NA,">1-5%",3,3,0.0512820512820513,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"69","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,2,">5-25%",15,15,0.196078431372549,0.392156862745098,"LBRP R2024","2024","LBRP R"
"70","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,2,">5-25%",15,15,0.196078431372549,0.588235294117647,"LBRP R2024","2024","LBRP R"
"71","Ribes americanum","wild black currant",4,"D","Native","FACW","0",NA,NA,">0-1%",0.5,0.5,0.0065359477124183,0.0261437908496732,"LBRP R2024","2024","LBRP R"
"72","Salix nigra","black willow",4,"D","Native","OBL","0",NA,NA,">0-1%",0.5,0.5,0.0065359477124183,0.0261437908496732,"LBRP R2024","2024","LBRP R"
"73","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,2,">5-25%",15,15,0.196078431372549,0.196078431372549,"LBRP R2024","2024","LBRP R"
"74","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,NA,">0-1%",0.5,0.5,0.0065359477124183,0.0196078431372549,"LBRP R2024","2024","LBRP R"
"75","Acer saccharinum","silver maple",3,"D","Native","FACW","0",NA,2,">5-25%",15,15,0.196078431372549,0.588235294117647,"LBRP R2024","2024","LBRP R"
"76","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,2,">5-25%",15,15,0.196078431372549,0.392156862745098,"LBRP R2024","2024","LBRP R"
"77","Abutilon theophrasti","velvet leaf",0,"H","Introduced","FACU-","0",NA,NA,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"78","Amaranthus tuberculatus","tubercled amaranth",2,"H","Native","OBL","0",NA,1,">1-5%",3,3,0.0298507462686567,0.0597014925373134,"LBRP R2024","2024","LBRP R"
"79","Persicaria maculosa","lady's thumb",0,"H","Introduced","FACW","0",NA,NA,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"80","Bidens frondosa","leafy beggarticks",1,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0298507462686567,0.0298507462686567,"LBRP R2024","2024","LBRP R"
"81","Xanthium strumarium","cocklebur",0,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"82","Bidens cernua","nodding bur marigold",3,"H","Native","OBL","0",NA,1,">1-5%",3,3,0.0298507462686567,0.0895522388059701,"LBRP R2024","2024","LBRP R"
"83","Rudbeckia laciniata","tall coneflower",6,NA,"Native","FACW","0",NA,1,">1-5%",3,3,0.0298507462686567,0.17910447761194,"LBRP R2024","2024","LBRP R"
"84","Laportea canadensis","woodnettle",3,"H","Native","FACW","0",NA,2,">5-25%",15,15,0.149253731343284,0.447761194029851,"LBRP R2024","2024","LBRP R"
"85","Symphyotrichum ontarionis",NA,6,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0298507462686567,0.17910447761194,"LBRP R2024","2024","LBRP R"
"86","Persicaria pensylvanica","Pennsylvania smartweed",1,"H","Native","FACW+","0",NA,1,">1-5%",3,3,0.0298507462686567,0.0298507462686567,"LBRP R2024","2024","LBRP R"
"87","Sicyos angulatus","bur cucumber",2,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0298507462686567,0.0597014925373134,"LBRP R2024","2024","LBRP R"
"88","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0298507462686567,0.119402985074627,"LBRP R2024","2024","LBRP R"
"89","Arctium minus","common burdock",0,"H","Introduced","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00497512437810945,0,"LBRP R2024","2024","LBRP R"
"90","Menispermum canadense","Canada moonseed",4,"C","Native","FAC*","0",NA,NA,">1-5%",3,3,0.0298507462686567,0.119402985074627,"LBRP R2024","2024","LBRP R"
"91","Acalypha rhomboidea","three-seeded mercury",0,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"92","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0298507462686567,0.119402985074627,"LBRP R2024","2024","LBRP R"
"93","Lysimachia nummularia","moneywort",0,"H","Introduced","FACW+","0",NA,NA,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"94","Persicaria virginiana","Virginia knotweed",5,"H","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00497512437810945,0.0248756218905473,"LBRP R2024","2024","LBRP R"
"95","Glechoma hederacea","creeping charlie",0,"H","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"96","Rorippa spp.",NA,4,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00497512437810945,0.0199004975124378,"LBRP R2024","2024","LBRP R"
"97","Solanum ptychanthum","black nightshade",1,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0298507462686567,0.0298507462686567,"LBRP R2024","2024","LBRP R"
"98","Cryptotaenia canadensis","honewort",3,"H","Native","FAC","0",NA,2,">5-25%",15,15,0.149253731343284,0.447761194029851,"LBRP R2024","2024","LBRP R"
"99","Myosoton aquaticum","giant chickweed",0,"H","Introduced","FAC+","0",NA,NA,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"100","Pilea sp.",NA,3,"H","Native",NA,NA,NA,NA,">1-5%",3,3,0.0298507462686567,0.0895522388059701,"LBRP R2024","2024","LBRP R"
"101","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0298507462686567,0.0895522388059701,"LBRP R2024","2024","LBRP R"
"102","Humulus lupulus","common hops",3,"H","Native","FACU*","0",NA,NA,">1-5%",3,3,0.0298507462686567,0.0895522388059701,"LBRP R2024","2024","LBRP R"
"103","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0298507462686567,0,"LBRP R2024","2024","LBRP R"
"104","Urtica dioica",NA,1,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0298507462686567,0.0298507462686567,"LBRP R2024","2024","LBRP R"
"105","Leersia virginica","white grass",5,"G","Native","FACW","0",NA,3,">25-50%",37.5,37.5,0.46875,2.34375,"LBRP R2024","2024","LBRP R"
"106","Panicum capillare",NA,0,"G","Native","FAC","0",NA,NA,">1-5%",3,3,0.0375,0,"LBRP R2024","2024","LBRP R"
"107","Echinochloa muricata","rough barnyard grass",1,"G","Native","OBL","0",NA,1,">1-5%",3,3,0.0375,0.0375,"LBRP R2024","2024","LBRP R"
"108","Setaria pumila",NA,0,"G","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0375,0,"LBRP R2024","2024","LBRP R"
"109","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,2,">5-25%",15,15,0.1875,0,"LBRP R2024","2024","LBRP R"
"110","Carex cf. blanda",NA,3,"G","Native",NA,NA,NA,NA,">1-5%",3,3,0.0375,0.1125,"LBRP R2024","2024","LBRP R"
"111","Calamagrostis canadensis","bluejoint",4,"G","Native","OBL","0",NA,NA,">1-5%",3,3,0.0375,0.15,"LBRP R2024","2024","LBRP R"
"112","Carex sp.",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0375,0.1125,"LBRP R2024","2024","LBRP R"
"113","Eragrostis hypnoides","creeping lovegrass",4,"G","Native","OBL","0",NA,NA,">1-5%",3,3,0.0375,0.15,"LBRP R2024","2024","LBRP R"
"114","Cyperus squarrosus s.l.","awned umbrella sedge",2,"G","Native","[OBL]","0",NA,NA,">1-5%",3,3,0.0375,0.075,"LBRP R2024","2024","LBRP R"
"115","Cyperus odoratus s.l.","fragrant cyperus",4,"G","Native","FACW","0",NA,NA,">0-1%",0.5,0.5,0.00625,0.025,"LBRP R2024","2024","LBRP R"
"116","Elymus wiegandii","Weigand's wild rye",8,"G","Native","FAC","0",NA,NA,">1-5%",3,3,0.0375,0.3,"LBRP R2024","2024","LBRP R"
"117","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0588235294117647,"LBRP R2024","2024","LBRP R"
"118","Ribes sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0441176470588235,"LBRP R2024","2024","LBRP R"
"119","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0441176470588235,"LBRP R2024","2024","LBRP R"
"120","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0441176470588235,"LBRP R2024","2024","LBRP R"
"121","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0147058823529412,"LBRP R2024","2024","LBRP R"
"122","Lonicera reticulata",NA,6,"C","Native",NA,NA,NA,NA,">1-5%",3,3,0.0147058823529412,0.0882352941176471,"LBRP R2024","2024","LBRP R"
"123","Sambucus sp.",NA,3,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00245098039215686,0.00735294117647059,"LBRP R2024","2024","LBRP R"
"124","Morus alba","white mulberry",0,"D","Introduced","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00245098039215686,0,"LBRP R2024","2024","LBRP R"
"125","Viburnum lentago","nannyberry",4,"D","Native","FAC+","0",NA,NA,">0-1%",0.5,0.5,0.00245098039215686,0.00980392156862745,"LBRP R2024","2024","LBRP R"
"126","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,2,">5-25%",15,15,0.0735294117647059,0,"LBRP R2024","2024","LBRP R"
"127","Exotic honeysuckle spp.",NA,0,"D","Introduced",NA,"0",NA,2,">5-25%",15,15,0.0735294117647059,0,"LBRP R2024","2024","LBRP R"
"128","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0441176470588235,"LBRP R2024","2024","LBRP R"
"129","Prunus americana","wild plum",3,"D","Native","UPL","0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0441176470588235,"LBRP R2024","2024","LBRP R"
"130","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0294117647058824,"LBRP R2024","2024","LBRP R"
"131","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,3,">25-50%",37.5,37.5,0.183823529411765,0.367647058823529,"LBRP R2024","2024","LBRP R"
"132","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,3,">25-50%",37.5,37.5,0.183823529411765,0.551470588235294,"LBRP R2024","2024","LBRP R"
"133","Juniperus virginiana",NA,3,"E","Native","FACU","0",NA,2,">5-25%",15,15,0.0735294117647059,0.220588235294118,"LBRP R2024","2024","LBRP R"
"134","Fraxinus nigra","black ash",6,"D","Native","FACW+","0",NA,2,">5-25%",15,15,0.0735294117647059,0.441176470588235,"LBRP R2024","2024","LBRP R"
"135","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,3,">25-50%",37.5,37.5,0.183823529411765,0.367647058823529,"LBRP R2024","2024","LBRP R"
"136","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0147058823529412,0.0294117647058824,"LBRP R2024","2024","LBRP R"
"137","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.021505376344086,0.021505376344086,"LBRP R2024","2024","LBRP R"
"138","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.021505376344086,0.0860215053763441,"LBRP R2024","2024","LBRP R"
"139","Maianthemum canadense","Canada mayflower",5,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.021505376344086,0.10752688172043,"LBRP R2024","2024","LBRP R"
"140","Maianthemum stellatum","starry false Solomon's seal",5,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.021505376344086,0.10752688172043,"LBRP R2024","2024","LBRP R"
"141","Smilax tamnoides","greenbrier",4,"C","Native","[FAC]","0",NA,1,">1-5%",3,3,0.021505376344086,0.0860215053763441,"LBRP R2024","2024","LBRP R"
"142","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.021505376344086,0,"LBRP R2024","2024","LBRP R"
"143","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.021505376344086,0.043010752688172,"LBRP R2024","2024","LBRP R"
"144","Hackelia virginiana","Virginia stickseed",1,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.021505376344086,0.021505376344086,"LBRP R2024","2024","LBRP R"
"145","Teucrium canadense","germander",4,"H","Native","FACW-","0",NA,2,">5-25%",15,15,0.10752688172043,0.43010752688172,"LBRP R2024","2024","LBRP R"
"146","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,2,">5-25%",15,15,0.10752688172043,0,"LBRP R2024","2024","LBRP R"
"147","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.021505376344086,0.043010752688172,"LBRP R2024","2024","LBRP R"
"148","Clematis virginiana","virgin's bower",4,"C","Native","FAC","0",NA,NA,">1-5%",3,3,0.021505376344086,0.0860215053763441,"LBRP R2024","2024","LBRP R"
"149","Symphyotrichum ontarionis",NA,6,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.021505376344086,0.129032258064516,"LBRP R2024","2024","LBRP R"
"150","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.021505376344086,0.0860215053763441,"LBRP R2024","2024","LBRP R"
"151","Glechoma hederacea","creeping charlie",0,"H","Introduced","FACU","0",NA,2,">5-25%",15,15,0.10752688172043,0,"LBRP R2024","2024","LBRP R"
"152","Epilobium coloratum","purple-leaved willow herb",3,"H","Native","OBL","0",NA,NA,">0-1%",0.5,0.5,0.003584229390681,0.010752688172043,"LBRP R2024","2024","LBRP R"
"153","Chenopodium album","white lamb's quarters",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.021505376344086,0,"LBRP R2024","2024","LBRP R"
"154","Actaea rubra","red baneberry",7,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.021505376344086,0.150537634408602,"LBRP R2024","2024","LBRP R"
"155","Solanum ptychanthum","black nightshade",1,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.021505376344086,0.021505376344086,"LBRP R2024","2024","LBRP R"
"156","Laportea canadensis","woodnettle",3,"H","Native","FACW","0",NA,2,">5-25%",15,15,0.10752688172043,0.32258064516129,"LBRP R2024","2024","LBRP R"
"157","Impatiens sp.",NA,2,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.021505376344086,0.043010752688172,"LBRP R2024","2024","LBRP R"
