"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"291","Elymus virginicus","Virginia wildrye",4,"G","Native","FACW-","0",NA,1,">1-5%",3,3,0.2,0.8,"LHDL rel 1-12025","2025","LHDL rel 1-1"
"292","Poa sp.",NA,NA,NA,NA,NA,"0",NA,NA,">1-5%",3,3,0.2,0,"LHDL rel 1-12025","2025","LHDL rel 1-1"
"293","Elymus hystrix","bottlebrush grass",6,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.2,1.2,"LHDL rel 1-12025","2025","LHDL rel 1-1"
"294","Leersia virginica","white grass",5,"G","Native","FACW","0",NA,NA,">1-5%",3,3,0.2,1,"LHDL rel 1-12025","2025","LHDL rel 1-1"
"295","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,2,">5-25%",15,15,0.170454545454545,0.170454545454545,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"296","Celastrus sp.",NA,0,"C",NA,NA,"0",NA,NA,">1-5%",3,3,0.0340909090909091,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"297","Cornus racemosa","gray dogwood",2,"D","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0340909090909091,0.0681818181818182,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"298","Malus sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00568181818181818,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"299","Parthenocissus quinquefolia","Virginia creeper",3,"C","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0340909090909091,0.102272727272727,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"300","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0340909090909091,0.0681818181818182,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"301","Populus tremuloides","quaking aspen",2,"D","Native","[FAC]","0",NA,2,">5-25%",15,15,0.170454545454545,0.340909090909091,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"302","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00568181818181818,0.0170454545454545,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"303","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,2,">5-25%",15,15,0.170454545454545,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"304","Ribes sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0340909090909091,0.102272727272727,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"305","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0340909090909091,0.102272727272727,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"306","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0340909090909091,0.0681818181818182,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"307","Rubus sp.",NA,2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0340909090909091,0.0681818181818182,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"308","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,2,">5-25%",15,15,0.170454545454545,0.511363636363636,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"309","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0340909090909091,0.102272727272727,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"310","Persicaria sagittata","arrow-leaved tearthumb",4,"H","Native","OBL","0",NA,2,">5-25%",15,15,0.115830115830116,0.463320463320463,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"311","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0231660231660232,0.0231660231660232,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"312","Fallopia scandens","false buckwheat",3,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0694980694980695,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"313","Boehmeria cylindrica","false nettle",5,"H","Native","OBL","0",NA,1,">1-5%",3,3,0.0231660231660232,0.115830115830116,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"314","Myosoton aquaticum","giant chickweed",0,"H","Introduced","FAC+","0",NA,1,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"315","Urtica dioica",NA,1,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.0231660231660232,0.0231660231660232,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"316","Thelypteris palustris",NA,7,"H","Native","OBL","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.162162162162162,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"317","Lycopus uniflorus","northern bugleweed",5,"H","Native","OBL","0",NA,1,">1-5%",3,3,0.0231660231660232,0.115830115830116,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"318","Epilobium coloratum","purple-leaved willow herb",3,"H","Native","OBL","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0694980694980695,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"319","Bidens connata","swamp beggarticks",3,"H","Native","OBL","0",NA,1,">1-5%",3,3,0.0231660231660232,0.0694980694980695,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"320","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0231660231660232,0.0231660231660232,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"321","Scutellaria lateriflora","mad dog skullcap",5,"H","Native","OBL","0",NA,1,">1-5%",3,3,0.0231660231660232,0.115830115830116,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"322","Dryopteris carthusiana","spinulose shield fern",6,"H","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.138996138996139,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"323","Symphyotrichum novae-angliae","New England aster",3,"H","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0694980694980695,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"324","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0694980694980695,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"325","Persicaria amphibia","water smartweed",4,"F, H","Native","OBL","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0926640926640927,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"326","Persicaria longiseta",NA,NA,NA,"introduced",NA,NA,NA,NA,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"327","Persicaria punctata","dotted smartweed",5,"H","Native","OBL","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.115830115830116,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"328","Onoclea sensibilis","sensitive fern",4,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0926640926640927,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"329","Solanum dulcamara","bittersweet nightshade",0,"H","Introduced","[FAC]","0",NA,NA,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"330","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0926640926640927,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"331","Cirsium arvense","Canada thistle",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"332","Liparis sp.",NA,NA,NA,"native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00386100386100386,0.0193050193050193,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"333","Arisaema triphyllum","Jack-in-the-pulpit",4,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0926640926640927,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"334","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"335","Erechtites hieraciifolius",NA,2,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0463320463320463,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"336","Impatiens capensis","spotted touch-me-not",2,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.0231660231660232,0.0463320463320463,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"337","Ranunculus recurvatus",NA,5,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.115830115830116,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"338","Athyrium filix-femina","lady fern",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0231660231660232,0.115830115830116,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"339","Erigeron annuus","annual fleabane",0,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"340","Acalypha rhomboidea","three-seeded mercury",0,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"341","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0463320463320463,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"342","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0463320463320463,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"343","Symphyotrichum lateriflorum","side-flowering aster",4,"H","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0926640926640927,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"344","Stellaria longifolia","long-leaved chickweed",6,"H","Native","FACW+","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.138996138996139,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"345","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0926640926640927,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"346","Plantago rugelii","Rugel's plantain",0,"H","Native","[FAC]","0",NA,NA,">1-5%",3,3,0.0231660231660232,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"347","Pilea fontana","black-fruited clearweed",4,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0926640926640927,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"348","Ranunculus pensylvanicus","bristly buttercup",5,"H","Native","OBL","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.115830115830116,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"349","Cuscuta gronovii",NA,3,"H","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0231660231660232,0.0694980694980695,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"350","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,4,">50-75%",62.5,62.5,0.675675675675676,0,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"351","Leersia oryzoides","rice cut grass",3,"G","Native","OBL","0",NA,2,">5-25%",15,15,0.162162162162162,0.486486486486487,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"352","Carex sp.",NA,3,"G","Native",NA,"0",NA,1,">1-5%",3,3,0.0324324324324324,0.0972972972972973,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"353","Scirpus cyperinus","woolgrass",3,"G","Native","OBL","0",NA,NA,">1-5%",3,3,0.0324324324324324,0.0972972972972973,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"354","Poa palustris","fowl bluegrass",5,"G","Native","FACW+","0",NA,NA,">1-5%",3,3,0.0324324324324324,0.162162162162162,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"355","Leersia virginica","white grass",5,"G","Native","FACW","0",NA,NA,">1-5%",3,3,0.0324324324324324,0.162162162162162,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"356","Glyceria grandis",NA,6,"G","Native","OBL","0",NA,NA,">1-5%",3,3,0.0324324324324324,0.194594594594595,"LHDL rel 1-52025","2025","LHDL rel 1-5"
"357","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.015625,0.015625,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"358","Amelanchier sp.",NA,NA,NA,NA,NA,"0",NA,NA,">0-1%",0.5,0.5,0.00260416666666667,0.0130208333333333,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"359","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00260416666666667,0.0078125,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"360","Euonymus alatus",NA,0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00260416666666667,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"361","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,2,">5-25%",15,15,0.078125,0.15625,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"362","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.015625,0.0625,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"363","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.015625,0.046875,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"364","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,4,">50-75%",62.5,62.5,0.325520833333333,1.62760416666667,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"365","Quercus rubra","northern red oak",5,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.078125,0.390625,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"366","Quercus sp.",NA,NA,NA,"Native",NA,"0",NA,NA,">1-5%",3,3,0.015625,0.078125,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"367","Quercus sp. #2",NA,NA,NA,"Native",NA,NA,NA,NA,">1-5%",3,3,0.015625,0.078125,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"368","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,2,">5-25%",15,15,0.078125,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"369","Ribes sp.",NA,3,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.015625,0.046875,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"370","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.078125,0.234375,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"371","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.015625,0.03125,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"372","Rubus sp.",NA,2,"D","Native",NA,"0",NA,3,">25-50%",37.5,37.5,0.1953125,0.390625,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"373","Sambucus sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.015625,0.046875,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"374","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.015625,0.046875,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"375","Viburnum lentago","nannyberry",4,"D","Native","FAC+","0",NA,NA,">0-1%",0.5,0.5,0.00260416666666667,0.0104166666666667,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"376","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.015625,0.03125,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"377","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0301507537688442,0.0301507537688442,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"378","Laportea canadensis","woodnettle",3,"H","Native","FACW","0",NA,2,">5-25%",15,15,0.150753768844221,0.452261306532663,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"379","Geum canadense","white avens",2,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0301507537688442,0.0603015075376884,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"380","Amphicarpaea bracteata","hog peanut",2,"H","Native","FAC","0",NA,2,">5-25%",15,15,0.150753768844221,0.301507537688442,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"381","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,1,">1-5%",3,3,0.0301507537688442,0.120603015075377,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"382","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0301507537688442,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"383","Pilea fontana","black-fruited clearweed",4,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.0301507537688442,0.120603015075377,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"384","Osmorhiza longistylis","aniseroot",4,"H","Native","FACU-","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.120603015075377,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"385","Hackelia virginiana","Virginia stickseed",1,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.0301507537688442,0.0301507537688442,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"386","Arisaema triphyllum","Jack-in-the-pulpit",4,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.120603015075377,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"387","Desmodium glutinosum","pointed-leaved tick trefoil",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0301507537688442,0.180904522613065,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"388","Alliaria petiolata","garlic mustard",0,"H","Introduced","FAC","0",NA,1,">1-5%",3,3,0.0301507537688442,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"389","Aquilegia canadensis","columbine",4,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.120603015075377,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"390","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0050251256281407,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"391","Chenopodium album","white lamb's quarters",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.0301507537688442,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"392","Dryopteris carthusiana","spinulose shield fern",6,"H","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.180904522613065,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"393","Maianthemum canadense","Canada mayflower",5,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0301507537688442,0.150753768844221,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"394","Maianthemum racemosum",NA,5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.150753768844221,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"395","Ranunculus abortivus","kidney-leaved buttercup",1,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.0301507537688442,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"396","Antennaria sp.",NA,2,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0050251256281407,0.0100502512562814,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"397","Chenopodium standleyanum","woodland goosefoot",4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0301507537688442,0.120603015075377,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"398","Cryptotaenia canadensis","honewort",3,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.0904522613065327,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"399","Actaea rubra","red baneberry",7,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0050251256281407,0.0351758793969849,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"400","Solanum ptychanthum","black nightshade",1,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0301507537688442,0.0301507537688442,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"401","Impatiens sp.",NA,2,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0301507537688442,0.0603015075376884,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"402","Symphyotrichum ontarionis",NA,6,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.180904522613065,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"403","Solanum dulcamara","bittersweet nightshade",0,"H","Introduced","[FAC]","0",NA,NA,">0-1%",0.5,0.5,0.0050251256281407,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"404","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0301507537688442,0.0603015075376884,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"405","Urtica dioica",NA,1,"H","Native","FACW","0",NA,NA,">0-1%",0.5,0.5,0.0050251256281407,0.0050251256281407,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"406","Myosoton aquaticum","giant chickweed",0,"H","Introduced","FAC+","0",NA,NA,">0-1%",0.5,0.5,0.0050251256281407,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"407","Persicaria maculosa","lady's thumb",0,"H","Introduced","FACW","0",NA,NA,">0-1%",0.5,0.5,0.0050251256281407,0,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"408","Carex sp.",NA,3,"G","Native",NA,"0",NA,NA,NA,NA,NA,NA,NA,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"409","Leersia virginica","white grass",5,"G","Native","FACW","0",NA,NA,NA,NA,NA,NA,NA,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"410","Carex deweyana",NA,6,"G","Native","FACU-","0",NA,NA,NA,NA,NA,NA,NA,"LHDL rel 2-12025","2025","LHDL rel 2-1"
"411","Acer ginnala","amur maple",0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0171919770773639,0,"LHHL1 Rel2025","2025","LHHL1 Rel"
"412","Celastrus scandens","climbing bittersweet",3,"C","Native","FACU*","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0515759312320917,"LHHL1 Rel2025","2025","LHHL1 Rel"
"413","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00286532951289398,0.00859598853868195,"LHHL1 Rel2025","2025","LHHL1 Rel"
"414","Cornus racemosa","gray dogwood",2,"D","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0343839541547278,"LHHL1 Rel2025","2025","LHHL1 Rel"
"415","Corylus americana","American hazelnut",3,"D","Native","FACU-","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0515759312320917,"LHHL1 Rel2025","2025","LHHL1 Rel"
"416","Corylus cornuta",NA,5,"D","Native","UPL","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0859598853868195,"LHHL1 Rel2025","2025","LHHL1 Rel"
"417","exotic honeysuckle sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0171919770773639,0,"LHHL1 Rel2025","2025","LHHL1 Rel"
"418","Frangula alnus",NA,0,"D","Introduced","[FAC+]","0",NA,NA,">0-1%",0.5,0.5,0.00286532951289398,0,"LHHL1 Rel2025","2025","LHHL1 Rel"
"419","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,1,">1-5%",3,3,0.0171919770773639,0.0343839541547278,"LHHL1 Rel2025","2025","LHHL1 Rel"
"420","Malus sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00286532951289398,0,"LHHL1 Rel2025","2025","LHHL1 Rel"
"421","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0343839541547278,"LHHL1 Rel2025","2025","LHHL1 Rel"
"422","Prunus americana","wild plum",3,"D","Native","UPL","0",NA,NA,">0-1%",0.5,0.5,0.00286532951289398,0.00859598853868195,"LHHL1 Rel2025","2025","LHHL1 Rel"
"423","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,2,">5-25%",15,15,0.0859598853868195,0.343839541547278,"LHHL1 Rel2025","2025","LHHL1 Rel"
"424","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,1,">1-5%",3,3,0.0171919770773639,0.0515759312320917,"LHHL1 Rel2025","2025","LHHL1 Rel"
"425","Quercus alba","white oak",7,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.0859598853868195,0.601719197707736,"LHHL1 Rel2025","2025","LHHL1 Rel"
"426","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,3,">25-50%",37.5,37.5,0.214899713467049,1.07449856733524,"LHHL1 Rel2025","2025","LHHL1 Rel"
"427","Quercus rubra","northern red oak",5,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0859598853868195,"LHHL1 Rel2025","2025","LHHL1 Rel"
"428","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0171919770773639,0,"LHHL1 Rel2025","2025","LHHL1 Rel"
"429","Ribes missouriense","Missouri gooseberry",4,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0687679083094556,"LHHL1 Rel2025","2025","LHHL1 Rel"
"430","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0515759312320917,"LHHL1 Rel2025","2025","LHHL1 Rel"
"431","Rubus multifer","Kinnickinnick dewberry",5,"D","Native",NA,"SC",NA,NA,">1-5%",3,3,0.0171919770773639,0.0859598853868195,"LHHL1 Rel2025","2025","LHHL1 Rel"
"432","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0343839541547278,"LHHL1 Rel2025","2025","LHHL1 Rel"
"433","Rubus pubescens","dwarf raspberry",6,"H","Native","[FACW+]","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.103151862464183,"LHHL1 Rel2025","2025","LHHL1 Rel"
"434","Rubus sp.",NA,2,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.0859598853868195,0.171919770773639,"LHHL1 Rel2025","2025","LHHL1 Rel"
"435","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,2,">5-25%",15,15,0.0859598853868195,0.257879656160458,"LHHL1 Rel2025","2025","LHHL1 Rel"
"436","Viburnum lentago","nannyberry",4,"D","Native","FAC+","0",NA,2,">5-25%",15,15,0.0859598853868195,0.343839541547278,"LHHL1 Rel2025","2025","LHHL1 Rel"
"437","Viburnum opulus var. opulus",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0171919770773639,0,"LHHL1 Rel2025","2025","LHHL1 Rel"
"438","Viburnum rafinesquianum","downy arrowwood",7,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0171919770773639,0.120343839541547,"LHHL1 Rel2025","2025","LHHL1 Rel"
"439","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0343839541547278,"LHHL1 Rel2025","2025","LHHL1 Rel"
"440","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0171919770773639,0.0515759312320917,"LHHL1 Rel2025","2025","LHHL1 Rel"
